Time,Range,Angle,X,Y,Velocity
0,293.515253618167,2.99,-37.5135118806316,14.957314705582696,0.0
1,293.210064895923,3.01,-37.19447911826137,15.022315489103711,0.0
2,292.90487617367904,3.02,-36.88119726974588,15.037026794120294,0.0
3,292.599687451435,3.02,-36.57367405144947,15.001612647430434,0.0
4,292.37079590975196,3.03,-36.33726597235557,15.02502712153845,0.0
5,292.065607187508,3.03,-36.02973272412402,14.989557432222483,0.0
6,291.684121284703,3.04,-35.6395486960875,14.995072818904397,0.0
7,291.45522974301997,3.04,-35.40888854682237,14.968428579840989,0.0
8,291.150041020776,3.05,-35.09558126451964,14.982661048575046,0.0
9,290.84485229853203,3.06,-34.782268320309754,14.996784068966889,0.0
10,290.539663576288,3.07,-34.46894971256529,15.010797634298392,0.0
11,290.234474854044,3.07,-34.161385009361425,14.97510672255855,0.0
12,290.005583312361,3.08,-33.92495036229042,14.997892570794136,0.0
13,289.700394590117,3.09,-33.61161796802992,15.01164611505672,0.0
14,289.54780022899496,3.1,-33.452067153693065,15.043217817704246,0.0
15,289.09001714562896,3.1,-32.99069817448492,14.98943406573732,0.0
16,288.784828423385,3.1,-32.683106855511085,14.953576832259543,0.0
17,288.479639701141,3.12,-32.363998245878065,15.016284114083902,0.0
18,288.250748159458,3.13,-32.12753857107083,15.038550124304749,0.0
19,288.02185661777503,3.13,-31.89684017441948,15.011534184705347,0.0
20,287.64037071497,3.14,-31.506572668280626,15.015638864081147,0.0
