Time,Range,Angle,X,Y,Velocity
0,293.515253618167,3.0,-37.507755365037326,15.007494777622213,0.0
1,293.210064895923,3.0,-37.20023822532926,14.972190093857925,0.0
2,292.90487617367904,3.02,-36.88119726974588,15.037026794120294,0.0
3,292.599687451435,3.02,-36.57367405144947,15.001612647430434,0.0
4,292.37079590975196,3.02,-36.34302556574863,14.975051338168484,0.0
5,292.065607187508,3.03,-36.02973272412402,14.989557432222483,0.0
6,291.684121284703,3.04,-35.6395486960875,14.995072818904397,0.0
7,291.45522974301997,3.05,-35.403130123546305,15.018241325646201,0.0
8,291.150041020776,3.05,-35.09558126451964,14.982661048575046,0.0
9,290.84485229853203,3.06,-34.782268320309754,14.996784068966889,0.0
10,290.539663576288,3.06,-34.47470685090042,14.961147933845517,0.0
11,290.234474854044,3.07,-34.161385009361425,14.97510672255855,0.0
12,290.005583312361,3.07,-33.9307052565527,14.948337816335247,0.0
13,289.700394590117,3.09,-33.61161796802992,15.01164611505672,0.0
14,289.54780022899496,3.09,-33.45782996590566,14.993745596244267,0.0
15,289.09001714562896,3.1,-32.99069817448492,14.98943406573732,0.0
16,288.784828423385,3.11,-32.67735106587003,15.002913839641344,0.0
17,288.479639701141,3.12,-32.363998245878065,15.016284114083902,0.0
18,288.250748159458,3.12,-32.13330058879097,14.989309076762723,0.0
19,288.02185661777503,3.13,-31.89684017441948,15.011534184705347,0.0
20,287.64037071497,3.14,-31.506572668280626,15.015638864081147,0.0
