Time,Range,Angle,X,Y
0,,,,
1,293.438956437606,3.02,-37.419340721216656,15.098998996532018
2,293.286362076484,2.99,-37.28287026898522,14.93087654575671
3,292.98117335424,3.02,-36.95807663170939,15.045880164662783
4,292.675984631996,3.01,-36.65631276979434,14.960435821363369
5,292.44709309031305,3.02,-36.41990897353071,14.983905174624446
6,,,,
7,,,,
8,291.378932562459,3.04,-35.332000660121025,14.959547031637378
9,,,,
10,,,,
11,290.539663576288,3.07,-34.46894971256529,15.010797634298392
12,,,,
13,290.08188049292204,3.1,-33.990303789559164,15.105962360635196
14,289.776691770678,3.1,-33.6827435721749,15.070108752802525
15,289.471503048434,3.1,-33.37517382009963,15.034254033470205
16,289.16631432619005,3.12,-33.05605864309433,15.097205417226455
17,288.708531242824,3.11,-32.600453297468164,14.993935934565258
18,288.40334252058,3.13,-32.28133447295221,15.056560395967544
19,288.17445097889697,3.12,-32.056400159039924,14.980317256088242
20,287.869262256653,3.12,-31.748792373207436,14.944349264007649
