Time,Range,Angle,X,Y
0,,,,
1,293.66784797928904,2.99,-37.66727008968411,14.974939817011943
2,293.362659257045,3.01,-37.348235752497715,15.039994798608141
3,293.286362076484,3.01,-37.271357722519724,15.03115517687199
4,,,,
5,292.752281812557,3.02,-36.727436815614396,15.019319853786236
6,292.675984631996,3.02,-36.65055572251845,15.010466283887808
7,,,,
8,292.37079590975196,3.05,-36.32572061874936,15.124975668756505
9,,,,
10,,,,
11,291.760418465264,3.02,-35.72793739003316,14.904218238142228
12,,,,
13,291.378932562459,3.05,-35.3262437881387,15.009346358110157
14,291.150041020776,3.04,-35.1013334825501,14.932901980713488
15,,,,
16,290.76855511797095,3.05,-34.71113197200498,14.938184172963254
17,,,,
18,,,,
19,290.158177673483,3.08,-34.07873434080312,15.015765417810918
20,289.852988951239,3.1,-33.75963451918716,15.079072258822599
