time,measurement_id,x,y
2,0,-37.419340721216656,15.098998996532018
3,0,-37.28287026898522,14.93087654575671
4,0,-36.95807663170939,15.045880164662783
5,0,-36.65631276979434,14.960435821363369
6,0,-36.41990897353071,14.983905174624446
9,0,-35.332000660121025,14.959547031637378
12,0,-34.46894971256529,15.010797634298392
14,0,-33.990303789559164,15.105962360635196
15,0,-33.6827435721749,15.070108752802524
16,0,-33.37517382009963,15.034254033470203
17,0,-33.05605864309433,15.097205417226457
18,0,-32.600453297468164,14.993935934565258
19,0,-32.28133447295221,15.056560395967544
20,0,-32.056400159039924,14.980317256088242
21,0,-31.74879237320744,14.944349264007649
