time,measurement_id,x,y
1,0,2.965648768921554,-20.225776300486537
1,1,0.9556172754748173,-19.889077410290135
1,2,-0.22491783251303277,-20.562287529240972
1,3,0.5919759244787891,-21.41230370133529
1,4,1.0365823071875377,-20.46572975357026
1,5,2.2896064077536957,-19.616282635423545
1,6,1.5675282046879238,-21.424748186213456
1,7,-0.5559400590234602,0.15945109234469168
1,8,1.7419622715660341,-21.9132802446578
1,9,0.4871688796655762,-19.685752667404728
1,10,-0.23473719296747605,0.27128002179298233
2,0,1.3159145293282293,-14.812217683079654
2,1,1.8229997972782976,-16.393416940872704
2,2,-0.5965791147445462,0.7954740491380343
2,3,1.053258529026854,-13.475758367144794
2,4,-0.6783342468237086,-16.043896408234836
2,5,2.2458595418254315,-16.83658323931755
2,6,1.6726937065255119,-14.675801232447268
2,7,1.9731932494600233,-14.340809401571015
2,8,0.3895963172575023,0.4494511218250833
2,9,3.8407463341030463,-13.929014812982631
2,10,2.0644642385551357,-14.974499331918652
3,0,1.9677947532631517,-9.263877649330743
3,1,1.6057935061630082,-9.701477676910462
3,2,0.7202981193401216,-10.843896360343926
3,3,1.6504890781105943,-10.113421251346395
3,4,-0.44816759156465097,1.9440060897465292
3,5,1.826845223970014,-10.081118954158688
3,6,2.45000539550718,-8.273483531424636
3,7,1.9578850770000151,-11.684287378365882
3,8,1.3494661417402174,-10.965557671894974
3,9,2.9689412854323924,-11.123898334540037
3,10,0.46529220038555097,2.338883704836671
4,0,-0.7412121234294566,2.885576241880492
4,1,2.3499212040623494,-6.311324225751109
4,2,0.7259570692534961,-5.359778145291988
4,3,0.4037342047186445,-4.085115678073988
4,4,1.1948389913263329,-5.1580829484048865
4,5,0.8339393797695712,-5.513787491508246
4,6,2.224083251525877,-5.255764636958943
4,7,0.3524906556663604,3.1804616887955675
4,8,2.462641289999702,-5.209692436836998
4,9,0.1900493127875258,-2.056336583518716
4,10,0.6296950454389261,-5.506643219631524
5,0,2.291031947043047,-0.9093874547947389
5,1,1.5996513650876412,-0.5034756541161992
5,2,2.6428228145150205,0.7519330326867741
5,3,-0.09618048239056126,4.150773671166807
5,4,2.0868570938002704,2.1904556258099785
5,5,1.5301151049705133,1.231621056242643
5,6,-0.05066343106613269,0.06856297480602733
5,7,-0.5362659172178288,3.503706910298405
5,8,0.5094636748693117,-0.5662977296027719
5,9,1.4652882302947567,-1.168678037619532
5,10,2.902794310936099,-1.4018510627922809
6,0,1.2145106990136698,6.06529246884595
6,1,0.6447352107374845,5.059489245947993
6,2,2.3161527228813705,5.471707291526979
6,3,1.6506590434832806,4.9842850601475535
6,4,0.8986027544282734,4.153385643135203
6,5,1.3570090652924733,3.06542980449895
6,6,0.9361595586603602,5.1981869700322205
6,7,0.5002428038810524,5.076210431129629
6,8,2.3539977864949013,6.788593857325463
6,9,0.1699259344852151,4.974712374428872
6,10,2.0668940707870873,4.835499565838096
7,0,0.43933677409544786,5.880202745903095
7,1,0.4291075019388877,10.482472415243185
7,2,2.125667347765006,9.142842443583717
7,3,-0.13232841661897804,7.360084583294809
7,4,1.053485047932979,10.856398794323471
7,5,1.2765372146741492,10.714000494092092
7,6,1.9732376245735448,9.927171087343128
7,7,1.714093744130204,8.754261221288012
7,8,1.5065009459389536,10.726767038578659
7,9,1.673180925851182,10.385317379728837
7,10,0.653206281931595,8.485152775314136
8,0,0.7271747854624282,14.763181393259991
8,1,2.070890510693167,16.135565640180598
8,2,3.8146585666735087,13.132734807408251
8,3,1.0146364521708966,15.081874139386322
8,4,0.2575176336043299,7.256892975456104
8,5,1.1847307553596544,15.758969220493267
8,6,2.1862601903745134,13.387284128810348
8,7,0.8111653160214545,14.531087480042439
8,8,2.015047686306048,18.852731490654723
8,9,0.43622357883022655,7.533099272048869
8,10,2.4540017634932023,15.651391251305798
9,0,3.0929817942594644,19.56605840098995
9,1,1.180644922185222,19.79538349452241
9,2,0.7123980896411284,21.92362441214528
9,3,2.3318848947241255,19.630381784272448
9,4,1.3845265900762673,20.831708576975846
9,5,0.6051993165683194,7.924382017253885
9,6,1.364282617681768,19.20649498232739
9,7,0.7673077986961557,19.42172308603586
9,8,1.7710617487422633,22.244806606010563
9,9,-0.053597237580563034,7.756891357123438
9,10,1.1315500109133032,20.157201855097078
10,0,1.5585089023068441,27.34799692845032
10,1,1.490278929550226,24.53370417171946
10,2,1.3715878534602919,24.534335228745455
