time,measurement_id,x,y,is_validated_for_T0
1,0,nan,nan,0
2,0,-37.66727008968411,14.974939817011943,1
3,0,-37.34823575249772,15.03999479860814,1
4,0,-37.27135772251973,15.03115517687199,0
5,0,nan,nan,1
6,0,-36.7274368156144,15.019319853786236,1
7,0,-36.65055572251845,15.010466283887808,0
8,0,nan,nan,1
9,0,-36.32572061874936,15.124975668756504,0
10,0,nan,nan,0
11,0,nan,nan,1
12,0,-35.72793739003316,14.904218238142228,0
13,0,nan,nan,1
14,0,-35.3262437881387,15.009346358110156,1
15,0,-35.1013334825501,14.932901980713488,0
16,0,nan,nan,1
17,0,-34.71113197200498,14.938184172963254,0
18,0,nan,nan,0
19,0,nan,nan,1
20,0,-34.07873434080312,15.015765417810918,1
