time,measurement_id,x,y,is_validated_for_T0
1,0,293.515253618167,2.99,0
2,0,293.210064895923,3.0,1
3,0,292.90487617367904,3.01,1
4,0,292.599687451435,3.02,1
5,0,292.370795909752,3.02,1
6,0,292.065607187508,3.04,1
7,0,291.684121284703,3.06,1
8,0,291.45522974302,3.04,1
9,0,291.150041020776,3.06,1
10,0,290.84485229853203,3.06,1
11,0,290.539663576288,3.08,1
12,0,290.234474854044,3.07,1
13,0,290.005583312361,3.08,1
14,0,289.700394590117,3.08,1
15,0,289.54780022899496,3.1,1
16,0,289.09001714562896,3.1,1
17,0,288.784828423385,3.11,1
18,0,288.479639701141,3.11,1
19,0,288.250748159458,3.13,1
20,0,288.02185661777503,3.13,1
21,0,287.64037071497,3.14,1
