time,measurement_id,x,y,is_validated_for_T0
1,0,293.66784797928904,2.79,0
2,0,293.362659257045,2.83,1
3,0,292.98117335424,2.83,1
4,0,292.599687451435,2.77,1
5,0,292.370795909752,2.96,1
8,0,291.45522974302,2.82,1
9,0,291.607824104142,3.08,1
10,0,290.921149479093,3.19,1
11,0,290.69225793741,2.75,1
12,0,290.234474854044,3.03,1
13,0,289.9292861318,3.07,1
14,0,289.62409740955604,3.16,1
15,0,289.318908687312,3.15,1
16,0,289.013719965068,3.11,1
17,0,288.708531242824,3.1,1
18,0,288.40334252058,3.1,1
19,0,288.17445097889697,3.13,1
20,0,287.869262256653,3.14,1
21,0,287.56407353440903,3.14,1
