time,measurement_id,x,y,is_validated_for_T0
1,0,293.515253618167,2.98,0
2,0,293.210064895923,3.02,1
3,0,292.90487617367904,3.01,1
4,0,292.599687451435,3.03,1
5,0,292.370795909752,3.03,1
6,0,292.065607187508,3.02,1
8,0,291.45522974302,3.02,1
9,0,291.226338201337,3.07,1
10,0,290.921149479093,3.1,1
12,0,290.310772034605,3.08,1
13,0,290.158177673483,3.09,1
14,0,289.852988951239,3.06,1
15,0,289.54780022899496,3.09,1
16,0,289.16631432619005,3.09,1
17,0,288.784828423385,3.12,1
18,0,288.479639701141,3.13,1
19,0,288.250748159458,3.16,1
20,0,288.02185661777503,3.12,1
21,0,287.64037071497,3.14,1
