time,target_id,x,y,vx,vy,cov_xx,cov_yy
0,0,-37.5135118806316,14.957314705582696,0.0,0.0,0.25,0.25
1,0,-37.28026708091736,14.968390028707388,1.5549653314282454,0.07383548749794779,0.1919938740892893,0.19159582195946673
2,0,-36.96691753294477,14.983187156786244,3.124092519310965,0.14779808351686735,0.192633341261363,0.19217533511728938
3,0,-36.63740314982187,14.998645705009157,4.0715554889029075,0.19190825350455068,0.1877085896818932,0.18744526907145348
4,0,-36.369238635426704,14.984637786380361,4.359593526541781,0.08663721792283235,0.18171310843523436,0.18165530716787226
5,0,-36.06282224402682,15.02405997491265,4.688599319271857,0.21718266051937835,0.17712036883717736,0.17707378998000933
6,0,-35.691642376015665,15.075770335564135,5.123636299865298,0.3471396663959136,0.1738319411126421,0.1737276431604873
7,0,-35.41756708953104,15.009152371243614,5.173391468566253,0.11363995885314376,0.17122220768985627,0.17124349129982447
8,0,-35.11285093944218,15.026556377857027,5.287372751095069,0.14265554080557089,0.1693425366627444,0.16933496105306067
9,0,-34.80469420677871,15.009283627268072,5.385331324420761,0.08805876523925482,0.16791573527124512,0.16790753383597487
10,0,-34.48795212785699,15.044414729897087,5.482525786214518,0.15096624058474312,0.16680260286431303,0.16679447563550642
11,0,-34.179538725629314,15.001712633830824,5.547439921658807,0.05583081720422464,0.16590549922577744,0.16591108604182392
12,0,-33.91700184809556,15.000199231651004,5.521234265500512,0.04822637786082935,0.16516399091455222,0.1651637031669307
13,0,-33.62564948161065,14.97635418678604,5.546628320750597,0.004621399332174182,0.16456297553759813,0.16456513720165372
14,0,-33.41544015448875,15.019694367538582,5.441132067073946,0.07237555795000761,0.16409602032060716,0.16408292079684902
15,0,-33.04484397386152,15.001447405099352,5.588548352412517,0.03966464595307958,0.16371322618386897,0.1636645639745396
16,0,-32.70869519469605,15.003097133959189,5.6697267823590165,0.039187481034292725,0.16330767967646945,0.1632843862968582
17,0,-32.38955837981651,14.980591561400372,5.718756828877204,0.005541043747974657,0.16297808328337782,0.16297125812848354
18,0,-32.11897334265871,15.017893404360947,5.698385843547813,0.05466751431799201,0.16270185789858957,0.16270640972304193
19,0,-31.87430046329903,15.014798452261344,5.646682632951824,0.047180062017983186,0.16247529845929115,0.16246814640340942
20,0,-31.537293629502088,15.016185226355569,5.71490076741042,0.04596698939568849,0.16228368171450552,0.1622678868306962
