time,target_id,x,y,vx,vy,cov_xx,cov_yy
0,0,-37.90078275649853,14.289187436512329,0.0,0.0,0.25,0.25
1,0,-37.65078085714832,14.450315293852075,1.6666793290013735,1.0741857155983123,0.192194003727518,0.191917717093369
2,0,-37.195833504692075,14.690664918348423,4.14115152135274,2.316844204653581,0.19384092783152945,0.19295885311565156
3,0,-36.758139183674515,14.809399958489676,5.401644070248598,2.33243771338015,0.18812217041505527,0.18763387658926137
4,0,-36.33675632518129,15.84628423218488,6.076093721963573,6.436432656076258,0.18674876474192284,0.20040355940294352
5,0,-36.03295163908311,16.168105864988693,6.076093721963573,6.436432656076258,0.5876672972485901,0.6080998606137606
6,0,-35.729146952984934,16.489927497792507,6.076093721963573,6.436432656076258,1.1245005849690062,1.1530686703700619
7,0,-35.42534226688676,16.811749130596322,6.076093721963573,6.436432656076258,1.798498627903171,1.8365599886718473
8,0,-35.12153758078858,17.133570763400137,6.076093721963573,6.436432656076258,2.6109114260510844,2.659823815519117
9,0,-34.81773289469041,17.45539239620395,6.076093721963573,6.436432656076258,3.5629889794127467,3.624110150911871
10,0,-34.51392820859223,17.777214029007766,6.076093721963573,6.436432656076258,4.6559812879881575,4.730668994850109
11,0,-34.20973407606955,15.559221297157837,6.077104039379045,1.883366092158889,0.675438576841101,1.2212408172023865
12,0,-33.92124525722266,15.088003897070397,6.051292133829564,0.9397128959998863,0.21376433893963345,0.2411189868824275
13,0,-33.62168850817362,14.98246764090518,6.046415611161173,0.69356152218311,0.1712948977321634,0.1747697298901715
14,0,-33.3443865610563,15.12507432757748,6.007406682815164,0.8613861414261503,0.16502106689499815,0.16555668023014738
15,0,-33.01330079165466,15.020789320849053,6.0532504272141185,0.6416589457041221,0.16381562779580808,0.16399329544531532
16,0,-32.68919626131577,15.020687520550556,6.083931891924351,0.5956182247854436,0.1633006297020476,0.1633270597900877
17,0,-32.36779014197018,15.060174572524772,6.107613502011518,0.608974385160214,0.16297077549167222,0.16297313433996907
18,0,-32.10421524578454,15.057197885955912,6.052099821564954,0.5645861520696887,0.16271553079050952,0.16271297054246
19,0,-31.817049309567114,15.000759848293976,6.032249199581484,0.4557208801836855,0.16248927246606729,0.16252376126752863
20,0,-31.520805338391504,14.924109825544043,6.025544792663339,0.3315446462247677,0.16229263251001724,0.16234734150307498
