time,target_id,x,y,vx,vy,cov_xx,cov_yy
0,0,-37.7383872026416,15.03397259963996,0.0,0.0,0.25,0.25
1,0,-37.50943135431216,15.007687190543969,1.526372322196208,-0.17523606063993852,0.1919736613276841,0.19159479737400412
2,0,-37.31661502097268,14.98555079944849,2.3022655928853704,-0.2643129380540825,0.1921648973340598,0.1920235849182615
3,0,-36.80337917879779,14.963642594037086,4.478982508011939,-0.311822023772738,0.18913147891969592,0.18788984280545448
4,0,-36.461752975850466,15.009112702909032,5.003735149767201,-0.03949709900105125,0.18201909161970778,0.18178252231053652
5,0,-36.134625577353425,15.035782086031368,5.2899565321779205,0.06706443205805067,0.17714614972297454,0.1770834331107798
6,0,-35.72062828434726,14.941031783777207,5.765542915773721,-0.24502393175606568,0.17389164387859343,0.1738087807553323
7,0,-35.36476349287742,14.949496658356477,5.953476666715079,-0.1874213780539692,0.1712476480992781,0.1712128882633093
8,0,-35.23980362877739,14.986257185610395,5.525952333075036,-0.07323146698507499,0.16958106560573083,0.16942209981586293
9,0,-35.09407713385334,15.054348015598508,5.233854702981974,0.08728278688751859,0.16808546779725397,0.16799770636558425
10,0,-34.593624213461574,15.0272253176582,5.722650822472776,0.02282343912207381,0.16728550272800294,0.16695678987827878
11,0,-34.41685645068983,14.984419731345326,5.51560144599855,-0.06037740221090791,0.16606044114782978,0.16595939930001607
12,0,-34.100478352661256,15.003778005925959,5.587314813213444,-0.020849872544152263,0.16519919003295527,0.16517836553661633
13,0,-33.93463356705248,15.037550411098762,5.3987856635146985,0.036968693803417524,0.16466666697038676,0.1646035818433132
14,0,-33.53086179178574,15.009862603365288,5.6091290195808865,-0.009452986439885576,0.16421273313561735,0.16411556122345036
15,0,-33.03321792257929,14.990726985941459,5.934040008572707,-0.03737234431442918,0.16403296754466426,0.16376642159123564
16,0,-32.8470145574474,15.015259976979644,5.7759009543035305,0.00041234518996190184,0.16342574602009322,0.16332783543586912
17,0,-32.58166963809141,15.03326845774105,5.74365064531846,0.025150735381020535,0.16298971082884803,0.16297405775156423
18,0,-32.29344003032637,14.985420701061049,5.745039923789007,-0.04000465072567958,0.16270437718118103,0.16271395831364527
19,0,-32.03468200833559,15.012986932439482,5.708434791774203,-0.002021884129185615,0.162471766520147,0.1624734863410582
20,0,-31.643124849657106,15.020421939025365,5.8408656624315105,0.007381266234459038,0.16234531840036628,0.16228960484788818
