time,target_id,x,y,vx,vy,cov_xx,cov_yy
0,0,-37.419340721216656,15.098998996532018,0.0,0.0,0.25,0.25
1,0,-37.30480410339325,14.957897559721875,0.22458160357530238,-0.2766694839414556,4.100777148700007,4.101999067566798
2,0,-36.986254001855,15.018679356655424,0.4325957154134986,-0.07585976704621239,2.0344937824159435,2.034660711106213
3,0,-36.66552579002805,14.962090327926482,0.5063331877886504,-0.08904021919533059,0.41516402536398095,0.4147818075654822
4,0,-36.4185541751797,14.972024424427634,0.5022148084985846,-0.05286633487063267,0.21756949158369482,0.21757212781386437
5,0,-36.16744677093041,14.945591256992317,0.5022148084985846,-0.05286633487063267,0.821588989167215,0.8216140125969912
6,0,-35.91633936668112,14.919158089557001,0.5022148084985846,-0.05286633487063267,1.9071236712666462,1.907176979962462
7,0,-35.361917756939356,14.95354795898965,0.6519311237355339,-0.022844253136988336,0.32563910422994913,0.32323306254994405
8,0,-35.03595219507159,14.942125832421157,0.6519311237355339,-0.022844253136988336,0.9339896663578859,0.9302478815110681
9,0,-34.70998663320382,14.930703705852663,0.6519311237355339,-0.022844253136988336,2.0000694523246816,1.9946967768779924
10,0,-34.461393421219135,15.002644869266545,0.6154228138885514,0.016521276657647247,0.32471513730710594,0.3245185065359479
11,0,-34.15368201427486,15.01090550759537,0.6154228138885514,0.016521276657647247,0.9280593995333188,0.9278452463189035
12,0,-33.972236030184675,15.095097099493733,0.5471201098903026,0.057593329653075134,0.24990614815218987,0.24973666923947885
13,0,-33.68651191580636,15.08284196937168,0.5548637088711109,0.03144922793317332,0.19708158363451986,0.19707516911673423
14,0,-33.38367973557581,15.050388497099979,0.5719477560609175,-0.0009551067651366041,0.19272230393027234,0.19273286323992234
15,0,-33.06653453000411,15.085309140137339,0.5929488024649087,0.02289292827456888,0.19252088415711438,0.19252328377504016
16,0,-32.6432365403737,15.019872536762838,0.6778682317487016,-0.02858659489342437,0.1925130123576643,0.1924393938222881
17,0,-32.28713959117133,15.04367606891379,0.6893128336989089,-0.003183408480074097,0.19216727986958212,0.19216631552341457
18,0,-32.02756291661278,14.995953124373063,0.63268693836464,-0.03388705498490234,0.19211553645951407,0.19207948161920296
19,0,-31.739277805351435,14.953126752839461,0.614026946952451,-0.051100528284110464,0.19200084829477568,0.19199565739747995
