time,target_id,x,y,vx,vy,cov_xx,cov_yy
0,0,-37.24599611688865,14.571150902105856,0.0,0.0,0.25,0.25
1,0,-36.98934268045366,14.277933439497332,1.7110229095665654,-1.954783084056824,0.19249592348743236,0.19265691900357915
2,0,-36.90379153497533,14.18019428529449,1.7110229095665654,-1.954783084056824,0.7595066417554354,0.7597928560063629
3,0,-36.81824038949701,14.082455131091649,1.7110229095665654,-1.954783084056824,1.7045025652428678,1.704949775009942
4,0,-36.73268924401868,13.984715976888808,1.7110229095665654,-1.954783084056824,3.0287336939497296,3.0293776760143167
5,0,-36.64713809854035,13.886976822685966,1.7110229095665654,-1.954783084056824,4.733450027876021,4.734326559019487
6,0,-36.561586953062026,13.789237668483125,1.7110229095665654,-1.954783084056824,6.819901567021742,6.821046424025452
7,0,-36.4760358075837,13.691498514280283,1.7110229095665654,-1.954783084056824,9.289338311386892,9.290787271032213
8,0,-36.39048466210537,13.593759360077442,1.7110229095665654,-1.954783084056824,12.14301026097147,12.14479910003977
9,0,-36.304933516627045,13.4960202058746,1.7110229095665654,-1.954783084056824,15.382167415775479,15.38433191104812
10,0,-36.21938237114872,13.39828105167176,1.7110229095665654,-1.954783084056824,19.008059775798916,19.010635704057265
11,0,-36.13383122567039,13.300541897468918,1.7110229095665654,-1.954783084056824,23.021937341041784,23.024960479067204
12,0,-36.048280080192065,13.202802743266076,1.7110229095665654,-1.954783084056824,27.42505011150408,27.42855623607794
13,0,-35.96272893471374,13.105063589063235,1.7110229095665654,-1.954783084056824,32.21864808718581,32.22267297508948
14,0,-35.87717778923541,13.007324434860394,1.7110229095665654,-1.954783084056824,37.403981268086966,37.40856069610181
15,0,-35.791626643757084,12.909585280657552,1.7110229095665654,-1.954783084056824,42.98229965420755,42.98746939911493
16,0,-35.70607549827876,12.81184612645471,1.7110229095665654,-1.954783084056824,48.95485324554757,48.960649084128846
17,0,-33.08318752868913,14.279582976175503,4.607905952345593,-0.16743081880299204,20.593201517563653,18.75725453828155
18,0,-31.772708168143616,14.912387246889228,5.7778990593519275,0.5271186183818346,3.671447027705738,3.2598173628964986
