time,target_id,x,y,vx,vy,cov_xx,cov_yy
0,0,-37.51925963806343,14.907133629605966,0.0,0.0,0.25,0.25
1,0,-37.27318768493347,15.030193473644315,1.6404796875330994,0.8203989602556656,0.19212596379018368,0.1917865523538945
2,0,-36.96403162492448,15.00834331830114,3.1531407354105685,0.4014270037756396,0.19262132552885447,0.19222770076616616
3,0,-36.63202629812678,15.045372409147191,4.106265503820838,0.49413046480479605,0.18771075495943315,0.1874546696049381
4,0,-36.36308858230232,15.038039288119805,4.390011134497031,0.35123644412507926,0.18171366941218647,0.18166032979832855
5,0,-36.068482368911546,14.97503516673517,4.669420484784932,0.05151092404812463,0.17711692032376927,0.17711458465641733
6,0,-35.8350113446723,14.977610712937576,4.669420484784932,0.05151092404812463,0.5470843667225058,0.547080299992561
7,0,-35.45718566968026,14.891429359163997,5.068280155497798,-0.19372345716380565,0.20861186331448636,0.20849396011478044
8,0,-35.174404983593476,15.025314247358732,5.14069872350049,0.1602982219170406,0.17466674914520772,0.1747654167134711
9,0,-34.86336065310909,15.14705110740451,5.261326317290358,0.4142830064130404,0.1687308164808406,0.1687989133424185
10,0,-34.60029433724457,15.167765257725161,5.261326317290358,0.4142830064130404,0.48743703060829036,0.48752004236849533
11,0,-34.25655570965105,15.069182094309683,5.41269633894912,0.19044132846341463,0.19949955250608234,0.19956649446798014
12,0,-34.0441457895285,15.069771715616287,5.310389135227475,0.17474543520041835,0.1699774280801933,0.16996856406096034
13,0,-33.781252452481844,14.949826787361534,5.306036072780008,-0.038485965223907515,0.1653022613290219,0.1653868416668238
14,0,-33.478324823722055,14.977582339453368,5.365124598086579,0.008123440180409024,0.16417361848848602,0.1641834091224092
15,0,-33.12182748552678,14.959274598404194,5.497100573180187,-0.019864861963581528,0.16370725642823328,0.16367118657564955
16,0,-32.734023815214904,15.018794684352018,5.658743738409708,0.06673702232955953,0.1633882786864429,0.16333657610599941
17,0,-32.39138615495767,15.050057131869083,5.740851858730542,0.1051440446643449,0.1630078490378094,0.16298628970268514
18,0,-32.10810226683069,15.139367939517463,5.735864448429695,0.21667670281425477,0.16271906625755708,0.16275093436024987
19,0,-31.873409579845507,15.029787198151654,5.668928657521611,0.06197646205493293,0.16252278574027212,0.162587071100009
20,0,-31.536570946170887,15.021844053256665,5.735552466762419,0.04819819196648541,0.16229052075543632,0.16228663297493862
