time,target_id,x,y,vx,vy,cov_xx,cov_yy
0,0,-37.34823575249777,15.039994798608149,0.0,0.0,0.25,0.25
1,0,-37.05351621631431,15.081656111631924,1.96479690788978,0.2777420868251669,0.19237876948719093,0.19173503082306395
2,0,-36.95527637091982,15.095543215973182,1.96479690788978,0.2777420868251669,0.7592983679772284,0.758153943685447
3,0,-36.85703652552533,15.10943032031444,1.96479690788978,0.2777420868251669,1.7041771374644195,1.702388974508511
4,0,-36.23988531936617,15.018675480168838,4.130756040684855,-0.15916428972858282,0.3032877873962315,0.2969840313713483
5,0,-35.84168942284004,15.123305508912733,4.819932224240561,0.24594881043171712,0.19195232605657406,0.19113737905910524
6,0,-35.600692811628015,15.135602949434318,4.819932224240561,0.24594881043171712,0.5653561809108555,0.5642620668668914
7,0,-35.35969620041599,15.147900389955904,4.819932224240561,0.24594881043171712,1.0481535178022559,1.0467335608399115
8,0,-35.02811770329122,15.04315059567894,5.040133703787779,-0.03862010415868872,0.23577311133982495,0.2357917556701027
9,0,-34.77611101810184,15.041219590471005,5.040133703787779,-0.03862010415868872,0.5785787638045258,0.5786069458941802
10,0,-34.293235637699546,15.034804775108583,5.506345225444309,-0.04766827054574225,0.20725655816028077,0.20677988565211122
11,0,-33.89550599689446,15.069937580653763,5.736657872586313,0.022918802300719375,0.17171120358714906,0.1715730646870089
12,0,-33.51375515138736,14.988133272453027,5.904091585003396,-0.12340277750756729,0.16609906250050321,0.1660677088526206
13,0,-33.37016842461041,15.021738161815112,5.652140496957928,-0.0573088948294148,0.16488444041569092,0.16476765760388346
14,0,-32.818512082484695,15.040449828731775,6.075542867628249,-0.023351466781954523,0.1647151387915185,0.16429201152715947
15,0,-32.371471687321666,14.986837624399044,6.290163757957526,-0.1019185392155349,0.16390592998060266,0.16375100826106576
16,0,-31.953815618399005,15.00092764218247,6.437988567976496,-0.07442197681109633,0.1634025984826723,0.1633277219954509
17,0,-31.80221813438283,15.006415468264482,6.203472970031259,-0.06174122408020899,0.16321334092320366,0.1630522179273934
18,0,-31.501372421274933,15.011231312703405,6.191081779165228,-0.05124305185887196,0.16273995084203302,0.16271580149239054
