time,target_id,x,y,vx,vy,cov_xx,cov_yy
0,0,-37.66727008968411,14.974939817011943,0.0,0.0,0.25,0.25
1,0,-37.39955855654819,15.02952945465045,0.5249245747763056,0.10703850517354524,4.115075527292055,4.1027018564154885
2,0,-37.25523773976719,15.037386742060516,0.40578710327857004,0.060990304269246384,2.0358307216555587,2.0292011413583904
3,0,-37.052344188127904,15.06788189419514,0.40578710327857004,0.060990304269246384,5.119681581852268,5.104837716344529
4,0,-36.73828418762836,15.026354201272978,0.4657559608957676,0.022127700899043395,0.874479223417526,0.8722294231370677
5,0,-36.631425488712985,15.014025227014532,0.3989731562113661,0.009725245429416746,0.24415037159210354,0.24382429119478177
6,0,-36.4319389106073,15.01888784972924,0.3989731562113661,0.009725245429416746,0.8277663693196219,0.8272979334477957
7,0,-36.31357233367069,15.111787413547876,0.35280417974058037,0.05983795591513465,0.24526456249900372,0.24526316953526328
8,0,-36.137170243800405,15.141706391505444,0.35280417974058037,0.05983795591513465,0.8315153561002566,0.8315207792511479
9,0,-35.96076815393012,15.171625369463012,0.35280417974058037,0.05983795591513465,1.8735903636360391,1.8735781609004682
10,0,-35.73305938986009,14.93121593917147,0.37766467560856204,-0.07117262081295582,0.3175575058864391,0.3194210373289539
11,0,-35.54422705205581,14.895629628764992,0.37766467560856204,-0.07117262081295582,0.918954088732977,0.921824772976439
12,0,-35.329919841017784,14.990578920799024,0.39144355707173883,-0.0006836109625743825,0.24900966679227277,0.24937981311354346
13,0,-35.10913230796158,14.946500664154918,0.4073651340210162,-0.028456640426560955,0.19690833580883907,0.1969485331143273
14,0,-34.90544974095107,14.932272343941637,0.4073651340210162,-0.028456640426560955,0.7669030512460732,0.7669664829180945
15,0,-34.7098685975164,14.93546722252611,0.4027024264212343,-0.018428705273616487,0.24139199165229025,0.24139970780615502
16,0,-34.50851738430578,14.926252869889302,0.4027024264212343,-0.018428705273616487,0.8220679173584896,0.8220963181987044
17,0,-34.30716617109517,14.917038517252493,0.4027024264212343,-0.018428705273616487,1.8487387952333312,1.8488117616068265
18,0,-34.08120217729008,15.005929289422735,0.4145889722260864,0.028950717891013937,0.3140769479061862,0.31431427423334424
19,0,-33.784938451061635,15.06608669639702,0.46772339240373234,0.05622791251626988,0.20210118082465497,0.20207339703887273
0,1,nan,nan,0.0,0.0,0.25,0.25
1,1,nan,nan,nan,nan,25.5,25.5
2,1,nan,nan,nan,nan,100.81249999999999,100.81249999999999
3,1,nan,nan,nan,nan,226.31249999999994,226.31249999999994
4,1,nan,nan,nan,nan,402.12499999999994,402.12499999999994
5,1,nan,nan,nan,nan,628.3749999999999,628.3749999999999
6,1,nan,nan,nan,nan,905.1874999999999,905.1874999999999
7,1,nan,nan,nan,nan,1232.6874999999995,1232.6874999999995
8,1,nan,nan,nan,nan,1610.9999999999995,1610.9999999999995
9,1,nan,nan,nan,nan,2040.2499999999995,2040.2499999999995
10,1,nan,nan,nan,nan,2520.5624999999995,2520.5624999999995
11,1,nan,nan,nan,nan,3052.0624999999995,3052.0624999999995
12,1,nan,nan,nan,nan,3634.8749999999995,3634.8749999999995
13,1,nan,nan,nan,nan,4269.124999999999,4269.124999999999
14,1,nan,nan,nan,nan,4954.937499999999,4954.937499999999
15,1,nan,nan,nan,nan,5692.437499999999,5692.437499999999
16,1,nan,nan,nan,nan,6481.749999999999,6481.749999999999
0,2,nan,nan,0.0,0.0,0.25,0.25
1,2,nan,nan,nan,nan,25.5,25.5
2,2,nan,nan,nan,nan,100.8125,100.8125
3,2,nan,nan,nan,nan,226.3125,226.3125
4,2,nan,nan,nan,nan,402.12499999999994,402.12499999999994
5,2,nan,nan,nan,nan,628.3749999999999,628.3749999999999
6,2,nan,nan,nan,nan,905.1874999999999,905.1874999999999
7,2,nan,nan,nan,nan,1232.6874999999998,1232.6874999999998
8,2,nan,nan,nan,nan,1610.9999999999998,1610.9999999999998
9,2,nan,nan,nan,nan,2040.2499999999998,2040.2499999999998
10,2,nan,nan,nan,nan,2520.5624999999995,2520.5624999999995
11,2,nan,nan,nan,nan,3052.0624999999995,3052.0624999999995
12,2,nan,nan,nan,nan,3634.8749999999995,3634.8749999999995
13,2,nan,nan,nan,nan,4269.124999999999,4269.124999999999
0,3,nan,nan,0.0,0.0,0.25,0.25
1,3,nan,nan,nan,nan,25.5,25.5
2,3,nan,nan,nan,nan,100.81249999999999,100.81249999999999
3,3,nan,nan,nan,nan,226.31249999999994,226.31249999999994
4,3,nan,nan,nan,nan,402.12499999999994,402.12499999999994
5,3,nan,nan,nan,nan,628.3749999999999,628.3749999999999
6,3,nan,nan,nan,nan,905.1874999999999,905.1874999999999
7,3,nan,nan,nan,nan,1232.6874999999998,1232.6874999999998
8,3,nan,nan,nan,nan,1610.9999999999998,1610.9999999999998
9,3,nan,nan,nan,nan,2040.2499999999998,2040.2499999999998
10,3,nan,nan,nan,nan,2520.5624999999995,2520.5624999999995
11,3,nan,nan,nan,nan,3052.0624999999995,3052.0624999999995
0,4,nan,nan,0.0,0.0,0.25,0.25
1,4,nan,nan,nan,nan,25.499999999999996,25.499999999999996
2,4,nan,nan,nan,nan,100.81249999999999,100.81249999999999
3,4,nan,nan,nan,nan,226.31249999999994,226.31249999999994
4,4,nan,nan,nan,nan,402.12499999999994,402.12499999999994
5,4,nan,nan,nan,nan,628.3749999999999,628.3749999999999
6,4,nan,nan,nan,nan,905.1874999999999,905.1874999999999
7,4,nan,nan,nan,nan,1232.6874999999998,1232.6874999999998
8,4,nan,nan,nan,nan,1610.9999999999998,1610.9999999999998
9,4,nan,nan,nan,nan,2040.2499999999998,2040.2499999999998
10,4,nan,nan,nan,nan,2520.5624999999995,2520.5624999999995
0,5,nan,nan,0.0,0.0,0.25,0.25
1,5,nan,nan,nan,nan,25.5,25.5
2,5,nan,nan,nan,nan,100.8125,100.8125
3,5,nan,nan,nan,nan,226.3125,226.3125
4,5,nan,nan,nan,nan,402.125,402.125
5,5,nan,nan,nan,nan,628.375,628.375
6,5,nan,nan,nan,nan,905.1875,905.1875
7,5,nan,nan,nan,nan,1232.6875,1232.6875
8,5,nan,nan,nan,nan,1611.0,1611.0
0,6,nan,nan,0.0,0.0,0.25,0.25
1,6,nan,nan,nan,nan,25.5,25.5
2,6,nan,nan,nan,nan,100.8125,100.8125
3,6,nan,nan,nan,nan,226.3125,226.3125
4,6,nan,nan,nan,nan,402.125,402.125
5,6,nan,nan,nan,nan,628.375,628.375
0,7,nan,nan,0.0,0.0,0.25,0.25
1,7,nan,nan,nan,nan,25.5,25.5
2,7,nan,nan,nan,nan,100.8125,100.8125
3,7,nan,nan,nan,nan,226.3125,226.3125
0,8,nan,nan,0.0,0.0,0.25,0.25
1,8,nan,nan,nan,nan,25.5,25.5
2,8,nan,nan,nan,nan,100.8125,100.8125
