time,target_id,x,y,vx,vy,cov_xx,cov_yy
0,0,0.4195924338581561,0.907686342413453,-0.4950131181531308,1.7799963045022986,2.0,2.0
1,0,-0.08706629025373933,0.7387542363577613,-0.5892502690750689,1.3949307560270836,0.4662172082121405,0.30435040385479073
2,0,-0.14639154362597118,1.9718528278848781,-0.36951958260111517,1.9085977129958447,0.3590239983945822,0.2370080948293441
3,0,-0.2414609159438987,3.0069496969513496,-0.2981583525179551,1.977094581986142,0.4242206360028089,0.22269463722317184
4,0,-0.29818157083622443,3.857923343041877,-0.22876066258067287,1.8703982501682315,0.3018742541639386,0.28505098619867636
5,0,0.48875817833151836,4.9367105878818505,0.3773500495391118,1.9591259541427601,0.35362658666411784,0.3534702656834614
6,0,0.40352978275888646,6.328646770639482,0.20191698142387465,2.220197392684319,0.274907517747517,0.6901829072736222
7,0,0.38320924120966515,7.404024113450258,0.1240723556350665,2.199831447401748,0.20406751208483703,0.23779376167521957
8,0,0.3415433674981928,8.005122936088107,0.0558619510660702,1.8825720781451825,0.25322082206061486,0.1995730716226759
9,0,-0.019481975542930685,9.13810394863336,-0.19709413467717699,2.0125441785923526,0.3087737387461797,0.2190289141980551
10,0,0.3142708699345845,9.870866725946717,0.07962555067493185,1.8237954520738868,0.20709814417691483,0.19716978377775277
11,0,0.32020268972263066,11.160582278476221,0.05588869665728339,2.075056756390745,0.20843385858329322,0.34725688075409716
12,0,0.028210789417644433,12.333288953879507,-0.15763530626782268,2.1636030672049245,0.23018604227717163,0.3007882856888173
13,0,-0.4409429401688113,12.929844441130662,-0.4025315676703883,1.8691462796445324,0.20377747985357664,0.20600242725757142
14,0,0.0819827997425644,13.913833426554843,0.07487340737455378,1.8961800069217463,0.2542921772812364,0.22888261301797846
15,0,0.11232674676426423,14.562169175637951,0.0747285897466424,1.700215203655139,0.1968091164470541,0.2675134765034424
16,0,-0.21620083533297105,15.51996550028214,-0.1675403813970521,1.7704528594907285,0.19365127175007507,0.213561151357693
17,0,-0.5610586183917337,16.7469177252768,-0.3402740925446546,1.9932772493568267,0.20127414962924842,0.21900423093464572
18,0,0.34753209031958465,17.906700252170282,0.375389336809894,2.1084990970325697,0.2200978197628871,0.19750962476733996
19,0,0.16499298690159853,18.57717349617255,0.13242283183758807,1.853485606895169,0.39550795443812203,0.1930630566662093
20,0,-0.09905122874440436,19.5698702328199,-0.06851687368976184,1.8966703395231481,0.3596291631833888,0.3742949463221391
21,0,-0.21872375197075167,20.946755017207487,-0.10396427466957356,2.1614396605028214,0.3193190719960928,0.31718610336680264
22,0,0.052353101512180755,22.136071020437203,0.09601126488059222,2.2232484963214842,0.32365919475557176,0.29313877060155025
23,0,-0.07434124204247124,23.00746617263134,-0.01829357849803856,2.0678647264023295,0.21116009448193399,0.26435679580146887
24,0,-0.22966510029646314,23.9128558803557,-0.11391768241962351,1.9863330065571305,0.48048299769282365,0.5572965844632821
25,0,0.11283708173019713,24.954854120469406,0.13608227207717172,2.0360673252300594,0.2528238654819047,0.23835060065489913
26,0,0.05262949300344738,26.336714441708967,0.06354231539093634,2.2656791741290627,0.2020225365795505,0.19560572925603692
