time,target_id,x,y,vx,vy,cov_xx,cov_yy
0,0,-37.655742138816606,15.075352626290318,0.0,0.0,0.25,0.25
1,0,-37.4073671815464,14.961513379488213,0.4870097201376642,-0.22321420941589085,4.1132778544020905,4.104499529305441
2,0,-37.25336526793411,15.053477876985317,0.39675555334509455,-0.01791827485636549,2.0363705522294175,2.0366874253528784
3,0,-37.05498749126156,15.044518739557134,0.39675555334509455,-0.01791827485636549,5.120925775115191,5.121754338963528
4,0,-36.74941299244062,14.929579441831546,0.45457279244435567,-0.07507931044782754,0.8756944636335036,0.8757806012029792
5,0,-36.63365740690747,14.994888291378993,0.39550134855398733,-0.020610618723861128,0.24424609686691678,0.2442225273272555
6,0,-36.43590673263047,14.984582982017063,0.39550134855398733,-0.020610618723861128,0.82789031874598,0.8278494924423665
7,0,-36.329369974045235,14.974953511861445,0.3435906998229793,-0.020231945053932828,0.2452552790690788,0.24512931049655198
8,0,-36.157574624133744,14.964837539334479,0.3435906998229793,-0.020231945053932828,0.8314978139834184,0.831291146159935
9,0,-35.98577927422225,14.954721566807512,0.3435906998229793,-0.020231945053932828,1.8735712726377423,1.873263070798324
10,0,-35.70427619552635,15.179919739646957,0.3967597497340021,0.09381794426880358,0.31769145102813656,0.3188243225348469
11,0,-35.36588339321483,15.057248067264057,0.48042380870454215,-0.007431795627604071,0.20276438938954489,0.20293583046942168
12,0,-35.267347263712345,15.095075539498612,0.3859727615764985,0.02025395372434047,0.19305856705038912,0.19293890062394534
13,0,-35.08161509078454,15.087964376291728,0.3810707706088683,0.008605896402751154,0.19257258509721628,0.19255905054769665
14,0,-34.8910797054801,15.092267324493104,0.3810707706088683,0.008605896402751154,0.7642196247481874,0.7642174518579774
15,0,-34.69475296275429,15.08851479461633,0.38439078152676803,0.003987796466357442,0.24108060041636029,0.24108188516511359
16,0,-34.50255757199091,15.09050869284951,0.38439078152676803,0.003987796466357442,0.8192652378189071,0.8192721522721024
17,0,-34.31036218122753,15.092502591082688,0.38439078152676803,0.003987796466357442,1.8399074214138724,1.8399231204535416
18,0,-34.07709496680756,15.068007827446467,0.40419673849084004,-0.008785765909448923,0.313066673782438,0.3130421819387754
19,0,-33.80314322276653,14.921485842307712,0.4471095040680966,-0.09367232307351975,0.20202674270664658,0.20214873659215774
0,1,nan,nan,0.0,0.0,0.25,0.25
1,1,nan,nan,nan,nan,25.5,25.5
2,1,nan,nan,nan,nan,100.8125,100.8125
3,1,nan,nan,nan,nan,226.3125,226.3125
4,1,nan,nan,nan,nan,402.125,402.125
5,1,nan,nan,nan,nan,628.375,628.375
6,1,nan,nan,nan,nan,905.1875,905.1875
7,1,nan,nan,nan,nan,1232.6875,1232.6875
8,1,nan,nan,nan,nan,1611.0,1611.0
9,1,nan,nan,nan,nan,2040.25,2040.25
10,1,nan,nan,nan,nan,2520.5625,2520.5625
11,1,nan,nan,nan,nan,3052.0625,3052.0625
12,1,nan,nan,nan,nan,3634.8749999999995,3634.8749999999995
13,1,nan,nan,nan,nan,4269.124999999999,4269.124999999999
14,1,nan,nan,nan,nan,4954.937499999999,4954.937499999999
15,1,nan,nan,nan,nan,5692.437499999999,5692.437499999999
16,1,nan,nan,nan,nan,6481.749999999999,6481.749999999999
0,2,nan,nan,0.0,0.0,0.25,0.25
1,2,nan,nan,nan,nan,25.5,25.5
2,2,nan,nan,nan,nan,100.8125,100.8125
3,2,nan,nan,nan,nan,226.3125,226.3125
4,2,nan,nan,nan,nan,402.125,402.125
5,2,nan,nan,nan,nan,628.375,628.375
6,2,nan,nan,nan,nan,905.1875,905.1875
7,2,nan,nan,nan,nan,1232.6875,1232.6875
8,2,nan,nan,nan,nan,1611.0,1611.0
9,2,nan,nan,nan,nan,2040.2499999999998,2040.2499999999998
10,2,nan,nan,nan,nan,2520.5624999999995,2520.5624999999995
11,2,nan,nan,nan,nan,3052.0624999999995,3052.0624999999995
12,2,nan,nan,nan,nan,3634.8749999999995,3634.8749999999995
13,2,nan,nan,nan,nan,4269.124999999999,4269.124999999999
0,3,nan,nan,0.0,0.0,0.25,0.25
1,3,nan,nan,nan,nan,25.5,25.5
2,3,nan,nan,nan,nan,100.8125,100.8125
3,3,nan,nan,nan,nan,226.3125,226.3125
4,3,nan,nan,nan,nan,402.125,402.125
5,3,nan,nan,nan,nan,628.375,628.375
6,3,nan,nan,nan,nan,905.1875,905.1875
7,3,nan,nan,nan,nan,1232.6874999999998,1232.6874999999998
8,3,nan,nan,nan,nan,1610.9999999999998,1610.9999999999998
9,3,nan,nan,nan,nan,2040.2499999999998,2040.2499999999998
10,3,nan,nan,nan,nan,2520.5624999999995,2520.5624999999995
11,3,nan,nan,nan,nan,3052.0624999999995,3052.0624999999995
0,4,nan,nan,0.0,0.0,0.25,0.25
1,4,nan,nan,nan,nan,25.5,25.5
2,4,nan,nan,nan,nan,100.8125,100.8125
3,4,nan,nan,nan,nan,226.3125,226.3125
4,4,nan,nan,nan,nan,402.125,402.125
5,4,nan,nan,nan,nan,628.375,628.375
6,4,nan,nan,nan,nan,905.1874999999999,905.1874999999999
7,4,nan,nan,nan,nan,1232.6874999999998,1232.6874999999998
8,4,nan,nan,nan,nan,1610.9999999999998,1610.9999999999998
9,4,nan,nan,nan,nan,2040.2499999999998,2040.2499999999998
10,4,nan,nan,nan,nan,2520.5624999999995,2520.5624999999995
0,5,nan,nan,0.0,0.0,0.25,0.25
1,5,nan,nan,nan,nan,25.499999999999996,25.499999999999996
2,5,nan,nan,nan,nan,100.81249999999999,100.81249999999999
3,5,nan,nan,nan,nan,226.31249999999994,226.31249999999994
4,5,nan,nan,nan,nan,402.12499999999994,402.12499999999994
5,5,nan,nan,nan,nan,628.3749999999999,628.3749999999999
0,6,nan,nan,0.0,0.0,0.25,0.25
1,6,nan,nan,nan,nan,25.5,25.5
2,6,nan,nan,nan,nan,100.8125,100.8125
3,6,nan,nan,nan,nan,226.3125,226.3125
0,7,nan,nan,0.0,0.0,0.25,0.25
1,7,nan,nan,nan,nan,25.5,25.5
2,7,nan,nan,nan,nan,100.8125,100.8125
