Time,Range,Angle,X,Y,Velocity
0,293.820442340411,2.85,-37.90078275649853,14.289187436512329,0.0
1,293.515253618167,2.9,-37.564926382718056,14.505649063491163,0.0
2,293.057470534801,2.96,-37.069412862662375,14.754133097092499,0.0
3,292.675984631996,2.98,-36.673531518618006,14.810338415692506,0.0
4,292.44709309031305,3.27,-36.27326348273431,16.233329839780296,0.0
5,,,,,
6,,,,,
7,,,,,
8,,,,,
9,,,,,
10,,,,,
11,290.310772034605,3.12,-34.209384851476614,15.232061652471465,0.0
12,290.005583312361,3.08,-33.92495036229042,14.997892570794136,0.0
13,289.700394590117,3.07,-33.62312392751244,14.912644975273693,0.0
14,289.471503048434,3.13,-33.3578382814697,15.182624392473677,0.0
15,289.09001714562896,3.09,-32.99645160668905,14.94004236917364,0.0
16,288.784828423385,3.11,-32.67735106587003,15.002913839641344,0.0
17,288.479639701141,3.13,-32.35823151661202,15.065565425551796,0.0
18,288.250748159458,3.13,-32.12753857107083,15.038550124304749,0.0
19,287.94555943721394,3.12,-31.82569523068304,14.953341368551335,0.0
20,287.64037071497,3.11,-31.523821027263807,14.868237848331766,0.0
