Time,Range,Angle,X,Y,Velocity
0,293.74414515985,2.99,-37.74414833597484,14.983752274348106,-4.881150340126232
1,293.210064895923,3.02,-37.18871126274945,15.072439878432235,-4.857105264559108
2,292.90487617367904,3.0,-36.892711889562406,14.936884354334772,-4.857105264559108
3,292.599687451435,3.02,-36.57367405144947,15.001612647430434,-4.857105264559108
4,292.37079590975196,3.04,-36.331497656630575,15.075001898908567,-4.857105264559108
5,292.065607187508,3.05,-36.01819977051082,15.089398632248844,-4.857105264559108
6,291.684121284703,3.04,-35.6395486960875,14.995072818904397,-4.857105264559108
7,291.45522974301997,3.03,-35.414638276046446,14.91861482976001,-4.857105264559108
8,291.150041020776,3.06,-35.0898203619812,15.032419111727307,-4.857105264559108
9,291.226338201337,3.09,-35.14936741491624,15.190636104669764,-4.881150340126232
10,290.539663576288,3.07,-34.46894971256529,15.010797634298392,-4.857105264559108
11,290.539663576288,3.08,-34.46318390881038,15.06044632918487,-4.881150340126232
12,290.158177673483,3.07,-34.08449235212339,14.966183822712324,-4.881150340126232
13,290.08188049292204,3.09,-33.996077544562525,15.056396198205533,-4.881150340126232
14,289.54780022899496,3.09,-33.45782996590566,14.993745596244267,-4.881150340126232
15,289.09001714562896,3.11,-32.98493612189117,15.03882475738537,-4.857105264559108
16,289.013719965068,3.12,-32.902271654796834,15.079223397811006,-4.881150340126232
17,288.708531242824,3.12,-32.594690465093834,15.043258515565157,-4.881150340126232
18,288.40334252058,3.11,-32.292856191521594,14.958023609978234,-4.881150340126232
19,288.17445097889697,3.14,-32.044870672925924,15.078771501994957,-4.881150340126232
20,287.716667895531,3.13,-31.58923380955582,14.975511936201798,-4.881150340126232
