Time,X,Y
0,,
1,-41.60272195060003,7.918160765374964
2,-41.222734040838986,7.884386774281168
3,-40.69075096717364,7.837103186749864
4,-40.11331425284652,8.296202647305662
5,-39.64821786359022,8.35598598043914
6,-39.17975340366303,7.601066007590767
7,-38.63277130757507,8.568374644982597
8,-38.14224056487586,8.066839591142816
9,-37.62186802191815,8.72846648726701
10,-37.14532580984303,8.07770963992909
11,-36.6962398362831,8.793866151538623
11,-40.494547200303884,9.148845830281857
11,-40.076264601751575,13.303394348226572
12,-36.18307801944667,8.544382002451481
13,-35.731872645735905,8.452233441199002
13,-40.13826685298204,8.860164720005052
14,-35.26372969123986,7.706047003638151
14,-39.975064598234155,8.13060079005945
14,-39.37545173172532,14.09664034536091
15,-34.66826025088341,8.353767270452717
16,-34.23982393448904,8.013926553545886
16,-39.55839856036823,8.500688076868048
17,-33.68519949126778,8.212822389409371
18,-33.265623346134305,7.775213991363351
18,-39.04035171907054,8.30067436243192
19,-32.76437918459794,8.227286916146646
19,-38.91803708732567,8.798058071495351
19,-38.130366866651684,14.926130073719207
20,-32.29020329401908,8.382089724196486
20,-38.59539351829352,8.971355990910244
