Time,Range,Angle,X,Y
0,,,,
1,,,,
2,,,,
3,,,,
4,291.302635381898,1.48,-36.04642791170727,7.172732457790655
5,290.84485229853203,1.64,-35.51250967988682,7.92942199215944
6,290.310772034605,1.62,-34.98190735361658,7.780939479062898
7,289.852988951239,1.63,-34.51484238706104,7.788750753630676
8,289.318908687312,1.55,-34.01082347507372,7.34330430365555
9,288.861125603946,1.7,-33.48094551636086,8.04425875944117
10,288.32704534001897,1.53,-33.01715145880024,7.15506021960357
11,287.94555943721394,1.73,-32.54213702479586,8.107202168589385
12,287.411479173287,1.7,-32.01604064415409,7.9096734825357835
13,286.953696089921,1.58,-31.606951827577518,7.277428311582298
14,286.419615825994,1.6,-31.058242205435874,7.327076781590293
15,285.885535562067,1.78,-30.437544190139306,8.159572859921628
15,289.471503048434,1.78,-34.06096153531877,8.49756986498333
15,289.471503048434,2.81,-33.53874469995492,13.599546374802426
16,285.427752478701,1.66,-30.028966342842068,7.529980297720964
16,289.16631432619005,1.66,-33.80745161857766,7.874461284472368
17,284.893672214774,1.74,-29.45321114881193,7.870973051600046
18,284.435889131408,1.95,-28.893931550351454,8.850511547501135
18,288.40334252058,1.95,-32.90221981441789,9.236409475511802
19,283.978106048042,1.74,-28.527706708735764,7.785292517352769
19,288.17445097889697,1.74,-32.76886383527278,8.17792662335276
19,288.17445097889697,2.93,-32.16421599042917,14.044803190144926
20,283.520322964676,1.81,-28.033262356563966,8.082150167504025
20,287.869262256653,1.81,-32.428320756955884,8.49444822214096
20,287.869262256653,3.13,-31.743038208311248,14.993523202891168
