Time,Range,Angle,X,Y,Velocity
0,,,,,
1,293.74414515985,2.99,-37.74414833597484,14.983752274348106,10.789412505668365
2,293.36265925704504,3.01,-37.34823575249777,15.039994798608149,10.789412505668365
3,292.98117335424,3.02,-36.95807663170939,15.045880164662783,10.789412505668365
4,292.59968745143505,3.03,-36.567909818720466,15.05162868615055,10.789412505668365
5,,,,,
6,292.59968745143505,3.04,-36.562136856633686,15.101643718060487,10.789412505668365
7,291.836715645825,3.04,-35.793319207954255,15.01283530753598,10.789412505668365
8,,,,,
9,,,,,
10,291.45522974302,3.08,-35.385802691162496,15.167673522233606,10.789412505668365
11,290.69225793741003,3.07,-34.622728515441736,15.028642678361471,10.789412505668365
12,290.69225793741003,3.07,-34.622728515441736,15.028642678361471,10.789412505668365
13,290.310772034605,3.08,-34.23251594521372,15.033637988908417,10.789412505668365
14,289.9292861318,3.1,-33.83652487076614,15.088035695430477,10.789412505668365
15,289.5478002289951,3.1,-33.45206715369318,15.04321781770426,10.789412505668365
16,288.784828423385,3.1,-32.683106855511085,14.953576832259543,10.789412505668365
17,288.784828423385,3.12,-32.671586665384496,15.052249841696892,10.789412505668365
18,288.40334252058005,3.13,-32.28133447295227,15.056560395967551,10.789412505668365
19,288.02185661777503,3.13,-31.89684017441948,15.011534184705347,10.789412505668365
20,287.64037071497006,3.15,-31.500806064691346,15.064770526565432,10.789412505668365
