time,target_id,x,y,vx,vy,cov_xx,cov_yy
1,0,-37.73261730429584,15.084191918659464,-0.0,0.0,0.0324,0.0324
2,0,-37.388755802433906,15.044653891905252,6.088203213091593,-0.7000363234059918,0.030099167364972083,0.029773912926377065
3,0,-36.98718812329503,14.99848066938557,7.218549332072652,-0.8300062527288239,0.026298898683832964,0.02624289947899148
4,0,-36.586024600740394,15.022226991980881,7.559422608243402,-0.27692450188772155,0.02239998119644579,0.02239479140085997
5,0,-36.208053470328224,15.008380766886495,7.559422608243402,-0.27692450188772155,0.04771263779598715,0.04771211595362738
6,0,-36.08200765913321,15.039969123007095,6.256358626491301,-0.04191613671891353,0.023687046372745126,0.023600961681157127
7,0,-35.779116523184925,15.051277063087811,6.213051405035225,0.01655592263967578,0.017526443563161336,0.017496815629816476
8,0,-35.46846395293316,15.052104859219796,6.213051405035225,0.01655592263967578,0.026384220967525043,0.02633829410125687
9,0,-35.1578113826814,15.05293265535178,6.213051405035225,0.01655592263967578,0.037666012484254344,0.03759806524674544
10,0,-34.948745756471304,15.03524851430155,5.918019244502241,-0.03719457367416635,0.019897931646927304,0.01987663650765934
11,0,-34.64452433398382,14.98686957441715,5.939843123084072,-0.159170521379745,0.014499365001571927,0.014491249982029473
12,0,-34.30553095309129,14.99888701978615,6.041180745366262,-0.11099051337390978,0.011840426743469506,0.011835138445140322
13,0,-33.94897450712183,15.038829527922216,6.163571647479196,-0.00886261017828073,0.010232792141741925,0.010228608044851374
14,0,-33.58923438349109,15.025814804960179,6.272214007514639,-0.03534591509141635,0.009137991745587841,0.009133576490807371
15,0,-33.3209743848784,15.028971356079321,6.18206627167111,-0.025557226718157296,0.008333491718050933,0.00832905084754601
16,0,-32.933747324000905,15.010089953719666,6.329190922372917,-0.05870207347674529,0.007717461425374058,0.007707247574099527
17,0,-32.543887396000756,15.007173471177042,6.460582660236157,-0.05867718654779522,0.007218242445035181,0.007204521881183404
18,0,-32.154181100696185,14.995464823238846,6.574358518815776,-0.07365048435318322,0.006800940043151343,0.006785899997915075
19,0,-31.83964499307253,14.995702054354977,6.551232987862989,-0.06726006954006451,0.006439674725573359,0.006427843201593801
20,0,-31.512129313746453,14.98746352856017,6.551161588919195,-0.07487205968599463,0.006126523585313743,0.006117097873217377
