time,target_id,x,y,vx,vy,cov_xx,cov_yy
0,0,-33.07790286927559,7.345391773969226,10.785362135949896,0.2956109163938006,1.0,1.0
1,0,-32.62027215216988,7.360191641379429,10.458808903504817,0.29568820362532483,0.5664531873431975,0.5663479793656052
2,0,-32.0053957473866,7.357712346325767,11.066992808488381,0.18147518148615094,0.5111788955106288,0.51102425000647
3,0,-31.491340818117397,7.311930813817519,10.806865648800326,-0.18169104824740984,0.5113395696934657,0.5112975627385544
4,0,-31.04077465957995,7.311125547286064,10.28169580950295,-0.13325694349660128,0.49684034373130764,0.4967190390893421
5,0,-30.451048092865843,7.302169997496801,10.664640682571543,-0.14486501459038495,0.46751406357934827,0.46738259046770353
6,0,-29.93842152679029,7.323504819150313,10.573850536343059,-0.018942196965605618,0.4329314841405275,0.43287016392371036
7,0,-29.476666793722828,7.324463884289729,10.314198052262162,-0.01154798878639493,0.39896952704727384,0.3988857298207106
8,0,-29.04236682054183,7.347755109172041,10.032904178831599,0.07092609289223657,0.36781799901085915,0.36770250255998715
9,0,-28.503034520429686,7.292003879685946,10.150132621937155,-0.1135277308941904,0.3399463858329376,0.3398990857672376
10,0,-28.00046785012262,7.346120991343387,10.136172472683505,0.05546574543324938,0.31534048174046125,0.31534786752609956
11,0,-27.522827300550652,7.47443022967957,10.060676707969963,0.3804046339114942,0.2937633506437274,0.2939264366846832
12,0,-26.974922977941468,7.460722750085514,10.167777776405089,0.30229016301407596,0.27466453915241407,0.27476585844177553
13,0,-26.464772865528086,7.465162605522832,10.171677171192963,0.2786545141975882,0.2577302532228468,0.25780053702276945
14,0,-25.98333653675675,7.471305954069663,10.115619424213225,0.26256979577301653,0.24269263876764416,0.24273470117580845
15,0,-25.521226582657068,7.500514628666171,10.03113818740107,0.29367339937038317,0.22927999650378844,0.22929352198520195
16,0,-24.995607516251898,7.487858909463625,10.074924481020691,0.24392617480768705,0.21722538796899166,0.21723505592606188
17,0,-24.49616447754641,7.489451335252006,10.067530821509603,0.22570858480947203,0.20634901054576824,0.2063554322745468
18,0,-24.016309994656034,7.51145379849215,10.029249391935862,0.24314865835194016,0.19651117904881368,0.19651074282214895
19,0,-23.482795768461312,7.516243354092652,10.078810067484854,0.23175739241474588,0.18757511438022084,0.18756495915510435
20,0,-22.978770077463306,7.471370595191499,10.078934160863458,0.14858664183445675,0.17942199363473607,0.17944108793576583
0,1,-30.337372600881,15.013113950283136,10.772903144258468,0.5966406472064438,1.0,1.0
1,1,-29.907945728908416,14.788272406299347,10.336025088480419,-0.42206511846660644,0.5671151086519758,0.5679954236201277
2,1,-29.479158535599684,14.84441428431915,9.753890657695585,0.08857044837122574,0.5114551251635168,0.5117546800905071
3,1,-29.09273409574826,14.814512379833575,9.083698173454003,-0.13848136986431073,0.5115929558541766,0.5115370544444549
4,1,-28.907520720357724,14.794154361446754,7.510512447260077,-0.21699240044422188,0.49836177039983975,0.4972371301806925
5,1,-28.53199509799472,14.783304741424542,7.510512447260077,-0.21699240044422188,0.8623059905960759,0.8604258348279794
6,1,-28.156469475631717,14.77245512140233,7.510512447260077,-0.21699240044422188,1.3711740168378679,1.3683780469825575
7,1,-27.780943853268713,14.761605501380119,7.510512447260077,-0.21699240044422188,2.024978349125216,2.021106266644427
8,1,-29.38049964147899,15.129478294243157,1.4166261194561791,0.9517777237554874,1.2235164147441817,0.9099670948331741
9,1,-29.30966833550618,15.177067180430932,1.4166261194561791,0.9517777237554874,1.635417525054621,1.2177618257403755
10,1,-28.732192678827214,14.54899508149744,2.6465204291958706,-0.7084389958871891,0.7237836736656127,0.64990338475186
11,1,-28.59986665736742,14.51357313170308,2.6465204291958706,-0.7084389958871891,0.913761551840903,0.8227296113022518
12,1,-28.46754063590763,14.47815118190872,2.6465204291958706,-0.7084389958871891,1.131320319798944,1.0213499643870037
13,1,-28.335214614447835,14.44272923211436,2.6465204291958706,-0.7084389958871891,1.3764724775397363,1.245776944006116
14,1,-28.202888592988042,14.40730728232,2.6465204291958706,-0.7084389958871891,1.6492305250632793,1.4960230501595884
15,1,-28.07056257152825,14.37188533252564,2.6465204291958706,-0.7084389958871891,1.9496069623695733,1.7721007828474211
16,1,-27.938236550068456,14.33646338273128,2.6465204291958706,-0.7084389958871891,2.277614289458618,2.074022642069614
17,1,-27.805910528608663,14.30104143293692,2.6465204291958706,-0.7084389958871891,2.6332650063304137,2.4018011278261677
18,1,-27.67358450714887,14.26561948314256,2.6465204291958706,-0.7084389958871891,3.01657161298496,2.7554487401170813
19,1,-27.541258485689077,14.2301975333482,2.6465204291958706,-0.7084389958871891,3.4275466094222575,3.134977978942355
20,1,-27.408932464229284,14.19477558355384,2.6465204291958706,-0.7084389958871891,3.8662024956423062,3.540401344301989
