time,target_id,x,y,vx,vy,cov_xx,cov_yy
0,0,15.718286016193092,285.7977207444346,10.7731299116068,0.5925319612609866,1.0116563333333333,1.0116563333333333
1,0,15.382748733053365,285.8697282047514,10.351475820589304,0.6129737264452532,1.2954793723721638,0.672185849630691
2,0,14.952323735762445,285.8921024815954,9.572260399213418,0.5440944657648787,1.2166416719315376,0.5452054846444513
3,0,14.765148569781273,285.62062966645203,8.788024712667434,-0.06435929702741927,1.163233273386113,0.4009353715905072
4,0,14.5706192707022,285.33267580405345,7.8816935062197615,-0.8301681446310547,0.9248835392832246,0.33848519444723935
5,0,14.386647450992886,285.0643361521704,6.928894030980895,-1.5385708851174935,0.5299497723085977,0.31015984323780194
6,0,14.376016917825213,284.73436870824105,6.212981431621916,-2.3203535713347505,0.3930178194755189,0.2980344345954485
7,0,14.395915337952,284.41126927383226,5.545306772492053,-2.9515043631394473,0.3322006896602692,0.28966334911763986
8,0,14.407365227330184,284.10755754987736,4.8827318569831695,-3.4084064990109084,0.2993564414511167,0.2843653870743776
9,0,14.401870254926612,283.7156900492316,4.23722980989669,-4.017876867347322,0.28261242858635627,0.2772633551272691
10,0,14.378970525558287,283.3626566268556,3.6282317873966923,-4.410195030385761,0.2705726842866656,0.2702959589612598
11,0,14.342557274119057,282.9928885499143,3.0752299479737024,-4.7706681867337055,0.26149896431924236,0.2621723934193239
12,0,14.496318771517743,282.7543551405776,3.0752299479737024,-4.7706681867337055,0.33666276293675823,0.33268974429382814
13,0,14.36252977728598,282.2510425404352,2.4154215790465283,-5.330212718632374,0.30477248957306635,0.2981914714551604
14,0,14.256800916024174,281.7805291976145,1.9250471054891558,-5.7333825325439935,0.2797845680557714,0.27145510574690956
15,0,14.353053271298633,281.4938600709873,1.9250471054891558,-5.7333825325439935,0.34644852433349504,0.329861625800403
16,0,14.449305626573091,281.2071909443601,1.9250471054891558,-5.7333825325439935,0.4236214419442803,0.3960762640902234
17,0,14.246664377903139,281.0110116982053,1.37949338252887,-5.576709573321782,0.3432811788213739,0.3231396251347818
18,0,14.113065227279357,280.64159253981927,1.034667471524616,-5.714243346118961,0.2930463650425208,0.32392581538934667
19,0,14.024078911690431,280.37945413507157,0.8057096874892726,-5.676724266978281,0.2591116512189902,0.2758196045069796
20,0,13.95310284127003,280.0441477892742,0.6346396307491726,-5.74712563801166,0.23396599455779638,0.24477883728245234
21,0,13.897200546855991,279.7407044847491,0.5053664176212107,-5.7672690930778785,0.21468410723930814,0.22001226470302512
22,0,13.848672447759506,279.3991417019408,0.4016541829477637,-5.834549730196144,0.19944212379139617,0.2024428589356994
23,0,13.807426635993588,279.07319084325997,0.3186572058323609,-5.87594738570368,0.18727404815105084,0.18756337829879258
24,0,13.770646103431561,278.7564025624516,0.24987542582129735,-5.9025868622082465,0.17686543300823562,0.18245857591385387
25,0,13.738739959408006,278.4743670604806,0.19356558395980303,-5.886985453427884,0.16796122162848742,0.17066817284400387
26,0,13.709984331051292,278.2059771160048,0.14631971602071236,-5.857736517614335,0.16023060006704293,0.16175003356524367
27,0,13.682482007588883,277.921146846904,0.10513612576293843,-5.8486937246512705,0.15341829640302443,0.15403818853616005
28,0,13.655974328333881,277.62291217081065,0.0689245115869867,-5.854377950355573,0.14734512499872401,0.1472817424667777
29,0,13.633117851855372,277.33877647144857,0.03973282464039425,-5.845454865141059,0.14331250444845475,0.14196874458759293
30,0,13.611335217145932,277.0427487163507,0.014273939674262853,-5.848903502908158,0.14033555093001815,0.13794391531256686
0,1,8.443607152722018,290.1879560863594,10.784848045594737,0.3138070281307733,1.0116563333333333,1.0116563333333333
1,1,8.70352581526832,289.9289527281798,10.650120482388612,0.1813126896405697,0.5150701049873697,0.6123647777661341
2,1,8.940707361626377,289.56731708218933,10.263369763852088,-0.25698700852258904,0.36447364596325893,0.4735282398741195
3,1,9.133359097301536,289.10707192117314,9.565967997969302,-1.0961391426761247,0.30707739012154944,0.3999586438888357
4,1,9.264501893107585,288.67000458957585,8.593316746063387,-2.0172586318287706,0.28728726814610606,0.3711539452637696
5,1,9.326890375279035,288.2514986809909,7.4528545307446805,-2.87810446085097,0.2828762390072408,0.3382785358572532
6,1,9.325273914005589,287.72076208858437,6.271571682580732,-3.981143593627242,0.2837350756129471,0.32265674289480567
7,1,9.280572322033633,287.30683023588495,5.1699241583036475,-4.592500166314435,0.2825706496118595,0.31168886082457187
8,1,9.20951425103512,286.8859203480281,4.207048612386298,-5.122680977760951,0.2787671903787239,0.3028231881685846
9,1,9.125514930796934,286.4025633643925,3.399066151898769,-5.727250590561901,0.27301400090903327,0.29023386499324466
10,1,9.036671572537584,285.89247270738383,2.7342323100493324,-6.29308365549034,0.26457413142006,0.28226596248265085
11,1,8.951549293349423,285.3993931929385,2.201080621357823,-6.719570648115528,0.2548927811264723,0.27335508500119765
12,1,8.871536031255689,284.88917046471784,1.7733824856931582,-7.112623374443523,0.24459763668578793,0.2685535761324183
13,1,8.798844240939953,284.3797091728382,1.4326925566063728,-7.439675910034055,0.23456379130136884,0.254285667525875
14,1,8.731920236728744,283.85811747013344,1.1575584845052163,-7.740010009440434,0.22451110628601784,0.24449966555996006
15,1,8.671911835942723,283.3599858267755,0.9368205295342388,-7.950925588220641,0.21483907393569657,0.23490079023146931
16,1,8.618287319963812,282.8898138669738,0.7589924335419784,-8.081476642225512,0.2056620136401695,0.2517472713236477
17,1,8.569746299687333,282.4234026323822,0.6139316483004441,-8.187447267254234,0.19707887774517535,0.26644394957750217
18,1,8.523102424108087,281.8826758036394,0.49070795946360796,-8.398567390684626,0.1889615670863014,0.24541821648932677
19,1,8.482859885494006,281.43162302571704,0.39249162885475447,-8.446070589432072,0.18139993540939567,0.25287977998288774
20,1,8.447237079955153,281.0251851977493,0.3126018513922529,-8.42310033338914,0.17444081187981675,0.27250371190803685
21,1,8.416613267559967,280.7000189906831,0.24868947042877562,-8.290921199765599,0.16786939451203606,0.2997601722728856
22,1,8.381342445845355,280.14160816896964,0.18554098496021157,-8.479278837655082,0.16167219633175436,0.25892267375209965
23,1,8.390619495093366,279.7176442270869,0.18554098496021157,-8.479278837655082,0.18405763301415615,0.2942635213017874
24,1,8.399896544341377,279.2936802852042,0.18554098496021157,-8.479278837655082,0.20841615409943307,0.3324920641320376
25,1,8.34453545875168,278.5333114432002,0.11037023059185803,-8.862554160928966,0.19134177662484042,0.2764622262646856
26,1,8.29781369658308,277.8504967496051,0.05205845143183247,-9.12437232036232,0.17722327645524735,0.23959122629048188
27,1,8.258556673889363,277.2440581740579,0.007090223639008318,-9.282232010287865,0.16560306053054877,0.21303707478057637
28,1,8.224579169918814,276.6863545535231,-0.028482181822479934,-9.377122815139089,0.15585598237931342,0.19303986162525208
