time,target_id,x,y,vx,vy,cov_xx,cov_yy
0,0,-32.72803429273313,7.776051811260618,10.784884485694754,0.3125521519578724,0.04000000000000001,0.6400000000000001
1,0,-32.271408797679825,7.644178549052083,9.360413506067761,-0.5161133233755018,0.03648885283458549,0.37504506083968037
2,0,-31.7234103046758,7.790549874619631,10.284889602382338,0.8466562289937385,0.03265902201596885,0.3567389392506863
3,0,-31.243079979693793,7.7554747800563515,9.998750130271413,0.28713858012486937,0.02780068441320275,0.3528340856931262
4,0,-30.729110523901355,7.70620703144385,10.091625421873339,-0.1030867381797772,0.025285838324504616,0.34743919795247274
5,0,-30.231691932992856,7.747179887728915,10.052840301169013,0.13618284242481468,0.0215063444767961,0.3140640830538582
6,0,-29.754287303666533,7.711444229362032,9.93689750164499,-0.053946469769655864,0.01925479924929771,0.28956699786183054
7,0,-29.257528399505468,7.6205843979171535,9.936552146225075,-0.39860080730353276,0.018658108138684123,0.28565626258963706
8,0,-28.723412002030496,7.831232291962513,10.067597865611383,0.39800881792916154,0.019847323436601578,0.2517395124348084
9,0,-28.228054967336707,7.7513880732069325,10.042529162065367,0.08876756547001213,0.020329342502714013,0.27441956776536947
10,0,-27.70998124048411,7.960086280555938,10.087247246533778,0.6589485516226057,0.02178658912297826,0.33663411995905
11,0,-27.20515274673548,7.943319309524635,10.088463529202333,0.5337714426395145,0.02057758837444377,0.3212752629756888
12,0,-26.72247962617437,8.041299481322788,10.03790338691586,0.6975730567766629,0.018608196329638213,0.24972295371885453
13,0,-26.222138308231823,7.895660639040567,10.034761859434276,0.3153366357023959,0.015189462818676681,0.20974383253533002
14,0,-25.743124760573675,7.913496114352665,9.989029493188857,0.31971142557890286,0.01275369815438647,0.1836673984035658
15,0,-25.242144647434177,7.951219121033046,9.991925700903415,0.35997816551451284,0.011185856210609708,0.1651342392246809
16,0,-24.75311454042406,7.9466951088024675,9.972650156293847,0.3206786755201911,0.010088905664124567,0.1511307174607551
17,0,-24.251114448044387,7.942752288590084,9.978595501046613,0.2875108118842372,0.009277036070833421,0.14006601585429793
18,0,-23.738928832647755,7.948744040604544,10.001261220450656,0.27418311566417053,0.0086530875593239,0.13102841442307817
19,0,-23.23938221658482,7.9174700880943965,10.000423749239598,0.2063908833656226,0.008159644821884322,0.12345490483950534
20,0,-22.723200942048337,7.9690804867068605,10.026851443873078,0.26588717118560007,0.00776242870356923,0.11697752316135525
21,0,-22.212251989654103,8.045712029791094,10.042310240114356,0.35352876772804204,0.007437331986016596,0.11134791479172361
22,0,-21.712069242390537,8.07940688598102,10.039226965933134,0.3748561154794603,0.007168396884932104,0.1063773231524293
23,0,-21.22233796608769,8.063231636867046,10.019925897972028,0.3300919848332644,0.0069451041778183,0.10195356236716407
24,0,-20.72227855456842,8.06278852707163,10.018459086097106,0.30910875654939296,0.006758225637797418,0.09797430534847981
25,0,-20.210390439349368,8.103107114724697,10.035586791840563,0.3388727237875422,0.006602069363552621,0.09437343256018903
26,0,-19.71176212187388,8.078200589928988,10.03068057338461,0.29033082830570983,0.006471123636844419,0.09109441764740749
