time,target_id,x,y,vx,vy,cov_xx,cov_yy
0,0,-33.07790286927559,7.345391773969226,10.785362135949896,0.2956109163938006,0.04000000000000001,0.6400000000000001
1,0,-32.66913918936474,7.360192765092364,8.535269807706259,0.295725778883239,0.036539887588243614,0.37493068585438927
2,0,-31.97921474413883,7.355820893390084,11.576768320410814,0.144045300723553,0.03301989044752955,0.3567090246408285
3,0,-31.49058911967507,7.304689742167732,10.816595477009724,-0.27779340611339665,0.027921367259383902,0.35289765735317835
4,0,-31.061004622710133,7.305899521404102,10.081121294945213,-0.18520437632252584,0.024028210989866825,0.33380171761120647
5,0,-30.454674503910404,7.2979759519816465,10.636958347568859,-0.17824347458532153,0.021023390114757696,0.30769549231759385
6,0,-29.943032760152285,7.321142754270629,10.543738194504307,-0.03432212803721718,0.018638331462995074,0.28113912743980396
7,0,-29.484176992074143,7.3225974380555465,10.269750891096436,-0.021866819922391936,0.016869763720346716,0.25699167580408966
8,0,-29.05006094757174,7.345872814045746,9.988230694266088,0.06308150207492881,0.015769400327570182,0.23999982874307446
9,0,-28.523748727332766,7.311908586248181,10.07373464366603,-0.05302436939293248,0.017679007539850355,0.26425115448315833
10,0,-28.018258476011322,7.3440288548618184,10.078901653181344,0.04487234964498257,0.018765349743803304,0.2835029928516439
11,0,-27.531066871701704,7.433845318217848,10.035553006992691,0.2678632607569623,0.01974871033708511,0.3028837505794833
12,0,-26.977312532831963,7.4230282246931045,10.158396025386462,0.21221643457828054,0.018619407120426323,0.2751258125981053
13,0,-26.46646068926163,7.433562230111464,10.164785758785854,0.212087458451365,0.01635400139443366,0.24592575327942506
14,0,-25.988226524519696,7.4459807170250025,10.10383065978779,0.21530121697253046,0.014956459852227927,0.22407219093489858
15,0,-25.54148778657498,7.487778942823196,9.992190795570659,0.2718108877450617,0.012545619535649765,0.1907522558832822
16,0,-25.005084892814516,7.470810833239646,10.059026194972434,0.2192489636199741,0.010980100578407995,0.16827243320257343
17,0,-24.504793278378045,7.47383403455263,10.054377467547143,0.2062081775653553,0.00988491632174531,0.15197291769081156
18,0,-24.027388482943245,7.5000337676820505,10.011627546895895,0.23074509591059475,0.009079859573993189,0.13952316659332956
19,0,-23.487826325974076,7.5056609907385425,10.07579414462456,0.22224414521092695,0.008466853421364039,0.1296334411953349
20,0,-22.982889381760753,7.458578389193273,10.077607991907955,0.1394985032421428,0.007981256111860069,0.12151494222559173
21,0,-22.495487811513875,7.464549081081962,10.051423698166623,0.13804755782078126,0.007593219736482341,0.11469549548807725
22,0,-22.030093364084056,7.43118508930708,9.992991490869363,0.08504676251825538,0.007282356445936684,0.10887999401931553
23,0,-21.512120877978692,7.3911244876324025,10.021538397103829,0.02902432392506709,0.0070245957004319475,0.10381212449494782
24,0,-21.012968276722603,7.380611025645617,10.018549801251606,0.01439418030627684,0.006811714476981574,0.09934485415689251
25,0,-20.529706600422255,7.39427395636544,9.991230829864199,0.02967866021867279,0.006636765107036549,0.09537532142275908
26,0,-19.999738469540382,7.40246098171927,10.038206457327009,0.037396005947724215,0.006494079901939812,0.09182007089583946
27,0,-19.49404985499905,7.3786007157586955,10.044040132160152,0.008746306361918778,0.006373867011193623,0.08859872666390356
28,0,-19.006227853663916,7.358992490387707,10.021795510004539,-0.012963400628508592,0.006275256393385683,0.08567042579733121
29,0,-18.531474907509885,7.367268803753377,9.980990267542236,-0.003546679420191448,0.006195611344599613,0.08299699798985977
30,0,-18.013387603239654,7.359602171372265,10.010547832019551,-0.011258105199374025,0.006129586412914062,0.08053880280257926
0,1,-31.14985351653712,7.172763795206539,10.785362135949896,0.2956109163938006,0.04000000000000001,0.6400000000000001
1,1,-30.74104912704844,7.187366056333888,8.535971701971103,0.2946093062370804,0.036539804014825886,0.3749306307089989
2,1,-30.358544655015148,7.201806993304352,8.024039651596457,0.29231730322481264,0.032540673609763406,0.3562095864292288
3,1,-29.978734201900078,7.16257824913966,7.84346975961713,-0.09708654115940413,0.027766385288626325,0.3526059096208359
4,1,-29.590977315415916,7.16980782291224,7.814230169105501,-0.022961402500466757,0.02393086744414811,0.33351978790440123
5,1,-29.402526350853577,7.197817265403074,6.713900283884632,0.12889248280744087,0.021248782487812652,0.3083472033503175
6,1,-29.12665990631399,7.242959821531434,6.43797222646899,0.302467814907702,0.018749881322256075,0.28154138721190897
7,1,-28.807043161290437,7.257900010633188,6.428830061182817,0.3017470727219401,0.016898693391998943,0.25715564121083506
8,1,-28.493866447791838,7.274324713792329,6.399541761471203,0.3064033680124749,0.02649878432263704,0.36839103293032044
9,1,-28.220468181649935,7.270403198732749,6.254711326959603,0.2471910032507442,0.03367769124929643,0.42507055199626775
10,1,-27.93099238478457,7.321457528109829,6.190684903911609,0.35294838186175914,0.03571339471069149,0.45675833656899995
