time,target_id,x,y,vx,vy,cov_xx,cov_yy
0,0,-33.07790286927559,7.345391773969226,10.785362135949896,0.2956109163938006,1.0,1.0
1,0,-32.62027215216988,7.360191641379429,10.458808903504817,0.29568820362532483,0.5664531873431975,0.5663479793656052
2,0,-32.0053957473866,7.357712346325767,11.066992808488381,0.18147518148615094,0.5111788955106288,0.51102425000647
3,0,-31.491340818117397,7.311930813817519,10.806865648800326,-0.18169104824740984,0.5113395696934657,0.5112975627385544
4,0,-31.04077465957995,7.311125547286064,10.28169580950295,-0.13325694349660128,0.49684034373130764,0.4967190390893421
5,0,-30.451048092865843,7.302169997496801,10.664640682571543,-0.14486501459038495,0.46751406357934827,0.46738259046770353
6,0,-29.93842152679029,7.323504819150313,10.573850536343059,-0.018942196965605618,0.4329314841405275,0.43287016392371036
7,0,-29.476666793722828,7.324463884289729,10.314198052262162,-0.01154798878639493,0.39896952704727384,0.3988857298207106
8,0,-29.04236682054183,7.347755109172041,10.032904178831599,0.07092609289223657,0.36781799901085915,0.36770250255998715
9,0,-28.503034520429686,7.292003879685946,10.150132621937155,-0.1135277308941904,0.3399463858329376,0.3398990857672376
10,0,-28.00046785012262,7.346120991343387,10.136172472683505,0.05546574543324938,0.31534048174046125,0.31534786752609956
11,0,-27.522827300550652,7.47443022967957,10.060676707969963,0.3804046339114942,0.2937633506437274,0.2939264366846832
12,0,-26.974922977941468,7.460722750085514,10.167777776405089,0.30229016301407596,0.27466453915241407,0.27476585844177553
13,0,-26.464772865528086,7.465162605522832,10.171677171192963,0.2786545141975882,0.2577302532228468,0.25780053702276945
14,0,-25.98333653675675,7.471305954069663,10.115619424213225,0.26256979577301653,0.24269263876764416,0.24273470117580845
15,0,-25.521226582657068,7.500514628666171,10.03113818740107,0.29367339937038317,0.22927999650378844,0.22929352198520195
16,0,-24.995607516251898,7.487858909463625,10.074924481020691,0.24392617480768705,0.21722538796899166,0.21723505592606188
17,0,-24.49616447754641,7.489451335252006,10.067530821509603,0.22570858480947203,0.20634901054576824,0.2063554322745468
18,0,-24.016309994656034,7.51145379849215,10.029249391935862,0.24314865835194016,0.19651117904881368,0.19651074282214895
19,0,-23.482795768461312,7.516243354092653,10.078810067484854,0.23175739241474588,0.18757511438022084,0.18756495915510435
20,0,-22.978770077463306,7.4713705951915,10.078934160863458,0.14858664183445652,0.17942199363473607,0.17944108793576583
21,0,-22.490339005137105,7.475522576464931,10.057103279243835,0.14397524199037054,0.17194674807962818,0.17195894105216974
22,0,-22.021842305870916,7.4419978759929135,10.010821850309236,0.08912310172835351,0.1651018636770682,0.16511486459469707
23,0,-21.506313089585724,7.401731068689504,10.030190754233407,0.0313296307875212,0.1587846966136859,0.1588096427030369
24,0,-21.007463994089267,7.3899764080276915,10.026885305159258,0.014780413818583377,0.1529401728710622,0.15296113464007252
