time,target_id,x,y,vx,vy,cov_xx,cov_yy
0,0,-33.07790286927559,7.345391773969226,10.785362135949896,0.2956109163938006,0.6400000000000001,2.5600000000000005
1,0,-32.62374762657076,7.360190440794607,10.30719669009322,0.2956431604226447,0.38266328789405807,1.3686444171574488
2,0,-32.00090817242017,7.360649164763697,11.152175804235966,0.239864946139183,0.3651731393452834,1.0878280892331278
3,0,-31.491074979615483,7.326720928911259,10.808956566394425,0.014945762371952387,0.3618849821906757,1.0410383837584385
4,0,-31.046674229212947,7.3245015950850885,10.223049243244924,0.0003256974215414283,0.3424472239785346,1.04025950089808
5,0,-30.452160423519583,7.314739583846548,10.655163764914144,-0.04436177781840011,0.31532721078377673,1.0252014274064591
6,0,-29.93997563090735,7.331309641114033,10.563196469436072,0.033215021029371385,0.2876648060747363,0.9888570356541063
7,0,-29.479432805543986,7.3309831642140395,10.298416266888859,0.025835022263102886,0.2625613497554025,0.9395503956971042
8,0,-29.045962296189188,7.3517949755667225,10.015130449352597,0.09126090893759911,0.24054208649996597,0.8853289082444827
9,0,-28.505521837823952,7.298316691127279,10.139161114157348,-0.08531920389834388,0.22131398007645456,0.8311572690523041
10,0,-28.00259751249789,7.349287209451738,10.12771992470037,0.06819502561065932,0.20463267013438755,0.7796832186986089
11,0,-27.52486573773745,7.473459168687611,10.053339261010873,0.3766988945917822,0.19017663635064966,0.732299715522134
12,0,-26.976401420911674,7.4606631934110315,10.16291097188677,0.3020002190916413,0.17753808062927684,0.6887292900804519
13,0,-26.466045871121345,7.465317492983533,10.167814074969941,0.27907597465221406,0.16638129937729176,0.6491171925343688
14,0,-25.984566400807065,7.471570412967074,10.112148741651357,0.2632951785779451,0.1565281185737748,0.6132583611234986
15,0,-25.522467270215408,7.500528329375284,10.027853680046864,0.29362947643137566,0.14778076178506036,0.580796938560374
16,0,-24.996632079720907,7.488186886972056,10.07239358906441,0.24478172828796554,0.13992729572077722,0.5513107096650339
17,0,-24.497092866690096,7.48985560840821,10.06537400009826,0.22673869848208192,0.13285337602163222,0.524465346605167
18,0,-24.017202947595838,7.5117255695107135,10.027281568156303,0.24376597087961652,0.12647143284360046,0.49999567553683644
