time,target_id,x,y,vx,vy,cov_xx,cov_yy
0,0,-37.73261730429584,15.084191918659464,10.75036913956291,0.565284437060056,0.0324,0.0324
1,0,-37.40094434577124,15.055519442274264,7.105793581382354,-0.4428022120113204,0.029775261631725523,0.029681121383482372
2,0,-37.227299341509365,15.031563888940351,4.988979677818117,-0.46366201265853324,0.026302214080060445,0.026244407672745895
3,0,-36.75217812266975,15.00982300134216,6.901343301483563,-0.45154201280548284,0.022489963101889474,0.022415731407765902
4,0,-36.41130586236594,15.015022563962912,6.873528382310242,-0.2672937129105525,0.01934295215478218,0.019320029478676726
5,0,-36.0879706050713,14.999971828197987,6.762855226007729,-0.27647189987200044,0.01692135410407637,0.01691312467508068
6,0,-35.841173982698926,15.006726042463281,6.341624547154574,-0.18158693631632344,0.015025165376764285,0.015017167372469909
7,0,-35.57214176322111,14.99657705911075,6.1493966086117355,-0.18587546046196673,0.013494937827552308,0.01348982485734893
8,0,-35.28792134634051,14.995612234557028,6.0672653406750365,-0.15645882892287863,0.012241817597310665,0.01223859159028805
9,0,-35.04946529601536,14.989089763578875,5.861969633785793,-0.15235738461885337,0.011201944946504453,0.011197645441872494
10,0,-34.78909180879726,14.989180378967115,5.768261664801579,-0.13029275921001154,0.010321146761198302,0.010317733391610717
11,0,-34.491313280920814,14.99096722019874,5.792766648973937,-0.10857560405042715,0.009567855837060582,0.009565278002007543
12,0,-34.16785584748386,14.993852168764988,5.87424199030916,-0.08854682340227855,0.008917720690499288,0.008915245212051611
13,0,-33.905552303834895,15.006670841455572,5.804111159021258,-0.0500499581116472,0.008350621848851809,0.008348323716118329
14,0,-33.57719537715607,15.001645076775167,5.883521485564058,-0.05529700651852931,0.007852172196930648,0.007849663028295692
15,0,-33.26761103231573,15.01416445551224,5.913569607344941,-0.02549769896755657,0.0074099699788095896,0.007407874113807124
16,0,-32.95810291265319,15.016559504443443,5.938948607904975,-0.018763472677292937,0.007015845431843186,0.0070139926494112905
17,0,-32.64749295958505,15.02130136614549,5.9626381438468945,-0.008916301020884847,0.006662651353128628,0.006660984916797106
18,0,-32.33604502108493,15.027843362661946,5.984533182856841,0.002571450720025653,0.006344552985673579,0.006343036258949353
19,0,-32.03940116810713,15.02826571907341,5.980492563269634,0.003030799101578653,0.006056714833611551,0.006055352460753617
20,0,-31.740852670650604,15.022179265590854,5.9797813073269035,-0.006281245554950705,0.005795328054436826,0.005794101887033313
