time,target_id,x,y,vx,vy,cov_xx,cov_yy
0,0,-30.331606455780214,15.062041548899003,10.77279884674085,0.5985208644081988,0.6400000000000001,2.5600000000000005
1,0,-29.877550620645998,15.078416737952624,10.297603965635746,0.5744088399398388,0.3826612227697303,1.36864740044141
2,0,-29.469051788758208,15.071267370212889,9.46125967459554,0.4347346003869708,0.3651718255155579,1.0878547088082944
3,0,-29.088744238423097,15.065505555642638,8.794912546173874,0.3000797096772427,0.36204296663604296,1.041103755963399
4,0,-28.915838030254402,15.057962572641586,7.167227869781094,0.1890293842072216,0.34423341654449374,1.0413341110391687
5,0,-28.662130251522782,15.051464685549794,6.625028985074105,0.11619471064709794,0.3162689103958888,1.0259147085928468
6,0,-28.354936523555864,15.046843626072995,6.51754874129325,0.0731399561676524,0.2881126553813724,0.9892501487776407
7,0,-28.01790390226032,15.026636490140001,6.561211424977983,-0.015483681584087833,0.26267661927540426,0.939672952869248
8,0,-27.66081652007522,15.012642698766063,6.662132116479223,-0.059790852693275456,0.24046154613194534,0.8852445442011981
9,0,-27.421621715058116,15.017801150650754,6.36867675895,-0.034998549718974196,0.22139592351701393,0.8311915279288119
10,0,-27.13819514987168,15.02257941029672,6.269392551929985,-0.01685582558778218,0.20469551869154223,0.7796674741229423
11,0,-26.82462391684237,15.026970447176803,6.2696563044627025,-0.0034854792902936135,0.1901724441069738,0.7319839698423767
12,0,-26.511141101619234,15.026796173212288,6.2696563044627025,-0.0034854792902936135,0.24404574923942698,0.9360077597639629
13,0,-26.1976582863961,15.026621899247774,6.2696563044627025,-0.0034854792902936135,0.30694865481113887,1.1740997067004775
17,1,-24.88394003354369,14.954750754259734,10.77162991631076,0.6192020377162577,0.6400000000000001,2.5600000000000005
18,0,-24.345358537728153,14.985710856145547,10.77162991631076,0.6192020377162577,0.8900010000000002,2.8100010000000006
19,0,-23.806777041912614,15.016670958031359,10.77162991631076,0.6192020377162577,1.6400100000000002,3.5600100000000006
20,0,-23.921375566890127,15.021510519085886,7.381381889313415,0.5377436874414742,0.6300885849447814,1.789383233169808
21,0,-23.646587813761254,15.028454209267709,6.914283853588745,0.46582603564341407,0.41180135286166736,1.2962821768014139
22,0,-23.30874044699354,15.033747758115554,6.876865857793197,0.39566110348221467,0.33407122879593876,1.1043265993877196
23,0,-23.119363604148248,15.054654939914823,6.18846274910789,0.400158970510612,0.29480600387780703,1.0103507466003576
24,0,-22.857378596976407,15.051224972181048,5.993864202903504,0.31196823618209324,0.2682035250373912,0.9491684623130733
25,0,-22.549320628393478,15.047644278357392,6.0252196060311345,0.2442898834105267,0.24742629155488507,0.8987962860785683
26,0,-22.349092558037643,15.043934278508546,5.679544551028063,0.19216222212223794,0.23001909148730132,0.8521861469020746
27,0,-22.09138709535972,15.04066445589281,5.59732046341624,0.15318968260481974,0.21443925450638274,0.8070725247865521
28,0,-21.79401527292457,15.037880179613058,5.647630104160242,0.12396394120307139,0.20053567294117164,0.7638133546875264
29,0,-21.469049464461243,15.035540934342539,5.760502334596342,0.10182523433502376,0.18808870507397432,0.7228407393633149
30,0,-21.124684587944706,15.033577773582698,5.898848148180829,0.08482311512495644,0.1769049543960424,0.6844389556755125
