time,measurement_id,x,y,is_validated_for_T0
1,0,288.098153798336,1.66,0
1,1,286.11442710375,1.66,0
2,0,287.64037071497,1.62,1
2,1,285.885535562067,2.94,0
3,0,287.106290451043,1.71,1
3,1,285.580346839823,1.71,0
4,0,286.648507367677,1.67,1
4,1,285.275158117579,3.01,0
5,0,286.11442710375,1.67,1
6,0,285.656644020384,1.71,1
6,1,284.664780673091,1.71,0
7,0,285.198860937018,1.69,1
7,1,284.359591950847,3.08,0
8,0,284.664780673091,1.66,1
8,1,284.054403228603,3.07,0
9,0,284.206997589725,1.82,1
9,1,283.749214506359,1.82,1
10,0,283.67291732579804,1.67,1
11,0,283.215134242432,1.97,1
12,0,282.681053978505,1.77,1
13,0,282.22327089513897,1.85,1
13,1,282.604756797944,1.85,1
14,0,281.689190631212,1.73,1
14,1,282.2995680757,1.73,1
15,0,281.307704728407,1.82,1
15,1,281.994379353456,1.82,0
16,0,280.77362446448,1.85,1
16,1,281.689190631212,1.85,0
17,0,280.315841381114,1.83,1
18,0,279.781761117187,1.84,1
18,1,281.155110367285,1.84,0
19,0,279.24768085326,1.86,1
19,1,280.849921645041,1.86,0
20,0,278.789897769894,1.83,1
20,1,280.39213856167504,1.83,0
21,0,278.255817505967,1.93,1
21,1,280.239544200553,1.93,0
22,0,277.798034422601,1.98,1
22,1,279.934355478309,1.98,0
23,0,277.340251339235,1.95,1
23,1,279.705463936626,1.95,0
24,0,276.882468255869,1.9,1
24,1,279.400275214382,1.9,0
25,0,276.348387991942,1.93,1
25,1,279.24768085326,1.93,0
26,0,275.814307728015,2.0,1
26,1,278.942492131016,2.0,0
26,2,278.561006228211,2.0,0
27,0,275.356524644649,1.92,1
27,1,278.48470904765,3.19,0
28,0,274.822444380722,1.95,1
28,1,278.17952032540603,3.13,0
29,0,274.364661297356,2.04,1
29,1,277.874331603162,3.1,0
30,0,273.830581033429,1.9,1
30,1,277.56914288091804,3.32,0
31,0,273.372797950063,2.02,1
31,1,277.340251339235,2.02,0
