time,measurement_id,x,y,is_validated_for_T0
1,0,288.40334252058005,1.57,0
1,1,286.49591300655504,3.17,0
2,0,288.02185661777503,1.58,1
2,1,286.11442710375,3.09,0
3,0,287.25888481216504,1.59,1
3,1,285.73294120094505,3.17,0
4,0,286.87739890936,1.58,1
4,1,285.35145529814,3.15,0
5,0,286.49591300655504,1.6,1
5,1,285.35145529814,3.15,0
6,0,285.73294120094505,1.61,1
6,1,284.969969395335,3.19,0
7,0,285.35145529814,1.63,1
7,1,284.58848349253003,3.21,0
8,0,284.969969395335,1.63,1
8,1,284.206997589725,3.21,0
9,0,284.58848349253003,1.65,1
9,1,283.82551168692004,3.23,0
10,0,283.82551168692004,1.62,1
10,1,283.82551168692004,3.16,0
11,0,283.444025784115,1.69,1
11,1,283.444025784115,3.03,0
12,0,283.06253988131004,1.76,1
12,1,283.06253988131004,3.04,0
13,0,282.29956807570005,1.69,1
14,0,281.918082172895,1.71,1
14,1,281.918082172895,3.1,0
15,0,281.53659627009,1.72,1
16,0,281.15511036728503,1.75,1
16,1,281.918082172895,1.75,1
17,0,280.39213856167504,1.73,1
18,0,280.01065265887,1.75,1
18,1,281.15511036728503,3.2,0
18,2,281.918082172895,1.75,1
19,0,279.62916675606505,1.78,1
19,1,281.53659627009,1.78,1
20,0,278.866194950455,1.78,1
21,0,278.48470904765003,1.73,1
21,1,280.39213856167504,3.21,0
22,0,278.103223144845,1.79,1
22,1,280.01065265887,3.31,0
23,0,277.72173724204004,1.75,1
23,1,279.62916675606505,3.17,0
24,0,276.95876543643004,1.75,1
24,1,279.62916675606505,3.16,0
25,0,276.577279533625,1.79,1
25,1,279.24768085326,3.33,0
26,0,276.19579363082005,1.83,1
26,1,278.866194950455,3.37,0
27,0,275.43282182521,1.84,1
27,1,278.866194950455,3.27,0
28,0,275.05133592240503,1.8,1
28,1,278.48470904765003,3.38,0
29,0,274.66985001960006,1.81,1
29,1,278.103223144845,3.32,0
30,0,274.28836411679504,1.86,1
30,1,277.72173724204004,3.39,0
31,0,273.52539231118504,1.85,1
31,1,277.340251339235,3.38,0
