time,measurement_id,x,y,is_validated_for_T0
1,0,293.515253618167,3.02,0
2,0,293.210064895923,2.98,1
3,0,293.057470534801,3.07,1
4,0,292.599687451435,3.02,1
5,0,292.44709309031305,3.03,1
6,0,292.141904368069,3.08,1
7,0,291.684121284703,3.14,1
8,0,291.378932562459,3.05,1
9,0,291.073743840215,3.04,1
10,0,290.921149479093,3.07,1
11,0,290.615960756849,3.04,1
12,0,290.310772034605,3.1,1
13,0,289.9292861318,3.06,1
14,0,289.852988951239,3.09,1
15,0,289.318908687312,3.12,1
16,0,289.09001714562896,3.11,1
17,0,288.784828423385,3.12,1
18,0,288.479639701141,3.1,1
19,0,288.17445097889697,3.15,1
20,0,287.869262256653,3.13,1
21,0,287.56407353440903,3.13,1
