time,measurement_id,x,y,is_validated_for_T0
1,0,288.40334252058005,1.57,0
1,1,286.49591300655504,1.57,0
1,2,288.40334252058005,3.17,0
1,3,286.49591300655504,3.17,0
2,0,288.02185661777503,1.58,1
2,1,286.11442710375,1.58,0
2,2,288.02185661777503,3.09,0
2,3,286.11442710375,3.09,0
3,0,287.25888481216504,1.59,1
3,1,285.73294120094505,1.59,0
3,2,287.25888481216504,3.17,0
3,3,285.73294120094505,3.17,0
4,0,286.87739890936,1.58,1
4,1,285.35145529814,1.58,0
4,2,286.87739890936,3.15,0
4,3,285.35145529814,3.15,0
5,0,286.49591300655504,1.6,1
5,1,284.969969395335,1.6,0
5,2,286.49591300655504,3.15,0
5,3,285.35145529814,3.15,0
6,0,285.73294120094505,1.61,1
6,1,284.969969395335,1.61,0
6,2,285.73294120094505,3.19,0
6,3,284.969969395335,3.19,0
7,0,285.35145529814,1.63,1
7,1,284.58848349253003,1.63,1
7,2,285.35145529814,3.21,0
7,3,284.58848349253003,3.21,0
8,0,284.969969395335,1.63,1
8,1,284.206997589725,1.63,1
8,2,284.969969395335,3.21,0
8,3,284.206997589725,3.21,0
9,0,284.58848349253003,1.65,1
9,1,284.58848349253003,3.23,0
9,2,283.82551168692004,3.23,0
10,0,283.82551168692004,1.62,1
10,1,283.82551168692004,3.16,0
11,0,283.444025784115,1.69,1
11,1,283.444025784115,3.03,0
12,0,283.06253988131004,1.76,1
12,1,283.06253988131004,3.04,0
13,0,282.29956807570005,1.69,1
14,0,281.918082172895,1.71,1
14,1,281.918082172895,3.1,0
15,0,281.53659627009,1.72,1
16,0,281.15511036728503,1.75,1
16,1,281.918082172895,1.75,0
17,0,280.39213856167504,1.73,1
18,0,280.01065265887,1.75,1
18,1,281.15511036728503,1.75,0
18,2,281.918082172895,1.75,0
18,3,280.01065265887,3.2,0
18,4,281.15511036728503,3.2,0
19,0,279.62916675606505,1.78,1
19,1,281.53659627009,1.78,0
20,0,278.866194950455,1.78,1
21,0,278.48470904765003,1.73,1
21,1,280.39213856167504,1.73,0
21,2,278.48470904765003,3.21,0
21,3,280.39213856167504,3.21,0
22,0,278.103223144845,1.79,1
22,1,280.01065265887,1.79,0
22,2,278.103223144845,3.31,0
22,3,280.01065265887,3.31,0
23,0,277.72173724204004,1.75,1
23,1,279.62916675606505,1.75,0
23,2,277.72173724204004,3.17,0
23,3,279.62916675606505,3.17,0
24,0,276.95876543643004,1.75,1
24,1,279.62916675606505,1.75,0
24,2,276.95876543643004,3.16,0
24,3,279.62916675606505,3.16,0
25,0,276.577279533625,1.79,1
25,1,279.24768085326,1.79,0
25,2,276.577279533625,3.33,0
25,3,279.24768085326,3.33,0
26,0,276.19579363082005,1.83,1
26,1,278.866194950455,1.83,0
26,2,276.19579363082005,3.37,0
26,3,278.866194950455,3.37,0
27,0,275.43282182521,1.84,1
27,1,278.866194950455,1.84,0
27,2,275.43282182521,3.27,0
27,3,278.866194950455,3.27,0
28,0,275.05133592240503,1.8,1
28,1,278.48470904765003,1.8,0
28,2,275.05133592240503,3.38,0
28,3,278.48470904765003,3.38,0
29,0,274.66985001960006,1.81,1
29,1,278.103223144845,1.81,0
29,2,274.66985001960006,3.32,0
29,3,278.103223144845,3.32,0
30,0,274.28836411679504,1.86,1
30,1,277.72173724204004,1.86,0
30,2,274.28836411679504,3.39,0
30,3,277.72173724204004,3.39,0
31,0,273.52539231118504,1.85,1
31,1,277.340251339235,1.85,0
31,2,273.52539231118504,3.38,0
31,3,277.340251339235,3.38,0
