time,measurement_id,x,y,is_validated_for_T0
1,0,286.49591300655504,3.18,0
2,0,286.11442710375,3.19,1
3,0,285.73294120094505,3.19,1
4,0,285.35145529814,3.2,1
5,0,285.35145529814,3.2,1
6,0,284.969969395335,3.21,1
7,0,284.58848349253003,3.22,1
8,0,284.206997589725,3.22,1
9,0,283.82551168692004,3.23,1
10,0,283.82551168692004,3.24,1
11,0,283.444025784115,3.25,1
12,0,283.06253988131004,3.26,1
18,0,281.15511036728503,3.29,0
21,0,280.39213856167504,3.32,1
22,0,280.01065265887,3.33,1
23,0,279.62916675606505,3.34,1
24,0,279.62916675606505,3.35,1
25,0,279.24768085326,3.35,1
26,0,278.866194950455,3.36,1
27,0,278.866194950455,3.36,1
28,0,278.48470904765003,3.37,1
29,0,278.103223144845,3.38,1
30,0,277.72173724204004,3.39,1
31,0,277.340251339235,3.4,1
