time,measurement_id,x,y,is_validated_for_T0
1,0,288.40334252058005,1.57,0
1,1,286.49591300655504,3.17,0
2,0,288.02185661777503,1.58,1
2,1,286.11442710375,3.09,0
3,0,287.25888481216504,1.59,1
3,1,285.73294120094505,3.17,0
4,0,286.87739890936,1.58,1
4,1,285.35145529814,3.15,0
5,0,286.49591300655504,1.6,1
5,1,285.35145529814,3.15,0
6,0,285.73294120094505,1.61,1
7,0,285.35145529814,1.63,1
8,0,284.969969395335,1.63,1
9,0,284.58848349253003,1.65,1
9,1,286.49591300655504,3.23,0
10,0,283.82551168692004,1.62,1
11,0,283.444025784115,1.69,1
11,1,284.58848349253003,3.03,0
12,0,283.06253988131004,1.76,1
13,0,282.29956807570005,1.69,1
14,0,281.918082172895,1.71,1
15,0,281.53659627009,1.72,1
16,0,281.15511036728503,1.75,1
17,0,280.39213856167504,1.73,1
18,0,280.01065265887,1.75,1
19,0,279.62916675606505,1.78,1
20,0,278.866194950455,1.78,1
21,0,278.48470904765003,1.73,1
