time,target_id,x,y,range,angle,velocity
0,0,-30.0,15.0,286.1642884777903,0.0554206923065202,5.870753506443861
1,0,-29.7,15.0,285.87075751115225,0.0555453695931987,5.87048502131083
2,0,-29.4,15.0,285.57723998946415,0.0556703109395274,5.87021570788291
3,0,-29.1,15.0,285.28373595422505,0.0557955171813781,5.869945562787696
4,0,-28.8,15.0,284.990245447103,0.0559209891581378,5.869674582635806
5,0,-28.5,15.0,284.69676850993585,0.0560467277127264,5.869402764020775
6,0,-28.2,15.0,284.40330518473235,0.056172733691616,5.86913010351895
7,0,-27.9,15.0,284.1098555136727,0.056299007944849,5.868856597689399
8,0,-27.6,15.0,283.81641953910986,0.0564255513260569,5.868582243073786
9,0,-27.3,15.0,283.5229973035697,0.0565523646924795,5.86830703619629
10,0,-27.0,15.0,283.2295888497528,0.0566794489049836,5.868030973563484
11,0,-26.7,15.0,282.93619422053445,0.0568068048280822,5.867754051664234
12,0,-26.4,15.0,282.64281345896626,0.0569344333299536,5.867476266969598
13,0,-26.1,15.0,282.34944660827654,0.0570623352824611,5.86719761593271
14,0,-25.8,15.0,282.0560937118714,0.0571905115611721,5.866918094988676
15,0,-25.5,15.0,281.76275481333585,0.0573189630453778,5.866637700554465
16,0,-25.2,15.0,281.46942995643417,0.0574476906181129,5.866356429028802
17,0,-24.9,15.0,281.1761191851114,0.0575766951661759,5.866074276792058
18,0,-24.6,15.0,280.8828225434941,0.0577059775801481,5.8657912402061285
19,0,-24.3,15.0,280.5895400758909,0.0578355387544148,5.8655073156143365
20,0,-24.0,15.0,280.296271826794,0.0579653795871846,5.865222499341311
21,0,-23.7,15.0,280.0030178408797,0.0580955009805104,5.864936787692876
22,0,-23.4,15.0,279.7097781630095,0.0582259038403095,5.864650176955938
23,0,-23.1,15.0,279.41655283823115,0.0583565890763843,5.864362663398368
24,0,-22.8,15.0,279.1233419117792,0.0584875576024433,5.864074243268889
25,0,-22.5,15.0,278.8301454290766,0.0586188103361215,5.863784912796954
26,0,-22.2,15.0,278.53696343573506,0.058750348199002,5.8634946681926365
27,0,-21.9,15.0,278.2437959775563,0.0588821721166365,5.863203505646508
28,0,-21.6,15.0,277.9506431005332,0.059014283018567,5.862911421329516
29,0,-21.3,15.0,277.6575048508504,0.0591466818383472,5.8626184113928685
30,0,-21.0,15.0,277.3643812748854,0.059279369513564,5.862324471967916
