time,range,angle,x,y,velocity
0,293.74414515985,3.01,-37.73261730429584,15.084191918659464,10.765220997808122
1,293.438956437606,3.01,-37.425113208656455,15.048834354365155,10.765220997808122
2,293.286362076484,3.01,-37.27135772251973,15.03115517687199,10.765220997808122
3,292.675984631996,3.02,-36.65055572251845,15.010466283887808,10.765220997808122
4,292.44709309031305,3.03,-36.4141478336806,15.033894376545554,10.765220997808122
5,292.141904368069,3.03,-36.10661690755728,14.99842495505252,10.765220997808122
6,291.989310006947,3.04,-35.947087387437875,15.03059752674706,10.765220997808122
7,291.684121284703,3.04,-35.6395486960875,14.995072818904395,10.765220997808122
8,291.378932562459,3.05,-35.3262437881387,15.009346358110156,10.765220997808122
9,291.226338201337,3.05,-35.172469359099466,14.991556219629436,10.765220997808122
10,290.921149479093,3.06,-34.85915721338512,15.005692931927612,10.765220997808122
11,290.539663576288,3.07,-34.46894971256529,15.010797634298392,10.765220997808122
12,290.158177673483,3.08,-34.07873434080312,15.015765417810918,10.765220997808122
13,290.08188049292204,3.09,-33.996077544562525,15.056396198205531,10.765220997808122
14,289.54780022899496,3.09,-33.45782996590566,14.993745596244269,10.765220997808122
15,289.318908687312,3.11,-33.21561860916586,15.065757209607426,10.765220997808122
16,289.013719965068,3.11,-32.90804075954247,15.02984713321883,10.765220997808122
17,288.708531242824,3.12,-32.594690465093834,15.043258515565157,10.765220997808122
18,288.40334252058,3.13,-32.28133447295221,15.056560395967544,10.765220997808122
19,288.17445097889697,3.13,-32.05063971185979,15.029544882110336,10.765220997808122
20,287.869262256653,3.13,-31.743038208311248,14.993523202891168,10.765220997808122
