time,range,angle,x,y,velocity
0,286.11442710375,2.7777777777777786,13.865785582504202,285.7782451256342,10.789412505668365
0,286.495913006555,2.7777777777777786,13.884273296614207,286.15928278580174,10.789412505668365
0,286.11442710375,3.888888888888889,19.40479916946087,285.4556343218679,10.789412505668365
0,289.9292861318,1.666666666666667,8.432511742534473,289.8066315711343,10.789412505668365
0,290.3107720346049,1.666666666666667,8.443607152722018,290.1879560863594,10.789412505668365
0,290.69225793741,1.666666666666667,8.454702562909564,290.56928060158464,10.789412505668365
1,285.73294120094494,2.7777777777777786,13.847297868394197,285.39720746546664,10.789412505668365
1,286.11442710375,2.7777777777777786,13.865785582504202,285.7782451256342,10.789412505668365
1,287.64037071496995,2.7777777777777786,13.939736438944225,287.30239576630424,10.789412505668365
1,285.73294120094494,3.888888888888889,19.378926103901588,285.07502680943867,10.789412505668365
1,288.021856617775,1.666666666666667,8.377034691596746,287.9000089950084,10.789412505668365
1,289.54780022899496,1.666666666666667,8.421416332346928,289.42530705590906,10.789412505668365
1,289.9292861318,1.666666666666667,8.432511742534473,289.8066315711343,10.789412505668365
1,290.3107720346049,1.666666666666667,8.443607152722018,290.1879560863594,10.789412505668365
2,285.35145529814,2.7777777777777786,13.82881015428419,285.0161698052992,10.789412505668365
2,285.73294120094494,2.7777777777777786,13.847297868394197,285.39720746546664,10.789412505668365
2,287.258884812165,2.7777777777777786,13.92124872483422,286.9213581061367,10.789412505668365
2,285.73294120094494,3.888888888888889,19.378926103901588,285.07502680943867,10.789412505668365
2,287.258884812165,1.666666666666667,8.354843871221656,287.1373599645581,10.789412505668365
2,287.64037071496995,1.666666666666667,8.3659392814092,287.5186844797832,10.789412505668365
2,289.16631432618993,1.666666666666667,8.41032092215938,289.0439825406839,10.789412505668365
2,289.54780022899496,1.666666666666667,8.421416332346928,289.42530705590906,10.789412505668365
3,285.35145529814,2.7777777777777786,13.82881015428419,285.0161698052992,10.789412505668365
3,285.35145529814,3.888888888888889,19.353053038342303,284.6944192970095,10.789412505668365
3,286.87739890935995,1.666666666666667,8.34374846103411,286.75603544933284,10.789412505668365
3,287.258884812165,1.666666666666667,8.354843871221656,287.1373599645581,10.789412505668365
3,288.40334252057994,1.666666666666667,8.388130101784292,288.28133351023354,10.789412505668365
3,288.78482842338497,1.666666666666667,8.399225511971837,288.6626580254587,10.789412505668365
4,284.96996939533494,2.7777777777777786,13.810322440174184,284.63513214513165,10.789412505668365
4,284.96996939533494,3.888888888888889,19.327179972783025,284.3138117845804,10.789412505668365
4,286.495913006555,1.666666666666667,8.332653050846565,286.3747109341077,10.789412505668365
4,286.87739890935995,1.666666666666667,8.34374846103411,286.75603544933284,10.789412505668365
4,288.021856617775,1.666666666666667,8.377034691596746,287.9000089950084,10.789412505668365
4,288.40334252057994,1.666666666666667,8.388130101784292,288.28133351023354,10.789412505668365
5,284.58848349253,2.7777777777777786,13.79183472606418,284.2540944849641,10.789412505668365
5,284.96996939533494,2.7777777777777786,13.810322440174184,284.63513214513165,10.789412505668365
5,287.258884812165,1.666666666666667,8.354843871221656,287.1373599645581,10.789412505668365
5,287.64037071496995,1.666666666666667,8.3659392814092,287.5186844797832,10.789412505668365
5,288.021856617775,1.666666666666667,8.377034691596746,287.9000089950084,10.789412505668365
6,284.2069975897249,2.7777777777777786,13.773347011954172,283.8730568247966,10.789412505668365
6,284.58848349253,2.7777777777777786,13.79183472606418,284.2540944849641,10.789412505668365
6,286.495913006555,1.666666666666667,8.332653050846565,286.3747109341077,10.789412505668365
6,286.87739890935995,1.666666666666667,8.34374846103411,286.75603544933284,10.789412505668365
6,287.258884812165,1.666666666666667,8.354843871221656,287.1373599645581,10.789412505668365
7,284.2069975897249,2.7777777777777786,13.773347011954172,283.8730568247966,10.789412505668365
7,286.495913006555,1.666666666666667,8.332653050846565,286.3747109341077,10.789412505668365
7,286.87739890935995,1.666666666666667,8.34374846103411,286.75603544933284,10.789412505668365
7,287.258884812165,1.666666666666667,8.354843871221656,287.1373599645581,10.789412505668365
8,283.82551168692,2.7777777777777786,13.754859297844169,283.49201916462914,10.789412505668365
8,284.2069975897249,2.7777777777777786,13.773347011954172,283.8730568247966,10.789412505668365
8,283.82551168692,3.888888888888889,19.249560776105184,283.1719892472929,10.789412505668365
8,286.11442710375,1.666666666666667,8.32155764065902,285.9933864188825,10.789412505668365
8,286.495913006555,1.666666666666667,8.332653050846565,286.3747109341077,10.789412505668365
8,286.87739890935995,1.666666666666667,8.34374846103411,286.75603544933284,10.789412505668365
9,283.44402578411496,2.7777777777777786,13.736371583734162,283.1109815044616,10.789412505668365
