time,range,angle,x,y,velocity
0,286.49591300655504,3.18,-30.331606455780214,15.062041548899003,10.789412505668365
1,286.11442710375,3.19,-29.941306050652088,15.065549497357836,10.789412505668365
2,285.73294120094505,3.19,-29.556764837754827,15.020129024444394,10.789412505668365
3,285.35145529814,3.2,-29.16644864455276,15.023430953713238,10.789412505668365
4,285.35145529814,3.2,-29.16644864455276,15.023430953713238,10.789412505668365
5,284.969969395335,3.21,-28.77612420625286,15.02659579366361,10.789412505668365
6,284.58848349253003,3.22,-28.38579149441324,15.029623531114076,10.789412505668365
7,284.206997589725,3.22,-28.001211507418247,14.98399429077154,10.789412505668365
8,283.82551168692004,3.23,-27.610862648278328,14.986815912129977,10.789412505668365
9,283.82551168692004,3.24,-27.60510113457815,15.035267645391194,10.789412505668365
10,283.444025784115,3.25,-27.214743427922485,15.03788399545492,10.789412505668365
11,283.06253988131004,3.26,-26.824377330401887,15.040363189491629,10.789412505668365
17,281.15511036728503,3.29,-24.88394003354369,14.954750754259734,10.789412505668365
20,280.39213856167504,3.32,-24.097341932490053,15.006037519417916,10.789412505668365
21,280.01065265887,3.33,-23.70690783563782,15.007487112775024,10.789412505668365
22,279.62916675606505,3.34,-23.316465038467584,15.008799426325332,10.789412505668365
23,279.62916675606505,3.35,-23.31069975332781,15.056501645478718,10.789412505668365
24,279.24768085326,3.35,-22.92601350735504,15.009974445722293,10.789412505668365
25,278.866194950455,3.36,-22.535553208286103,15.011012156530796,10.789412505668365
26,278.866194950455,3.36,-22.535553208286103,15.011012156530796,10.789412505668365
27,278.48470904765003,3.37,-22.14508410685397,15.011912544226584,10.789412505668365
28,278.103223144845,3.38,-21.75460616825592,15.01267559419538,10.789412505668365
29,277.72173724204004,3.39,-21.36411935729092,15.013301291732375,10.789412505668365
30,277.340251339235,3.4,-20.9736236383564,15.013789622041386,10.789412505668365
